讨伐目标已死亡|讨伐委托指定的魔物到达前已死，尸体旁有另一小队标记。你的队友想带走角去领赏。你会怎么报？|体>智:先排附近是否仍有活怪|精>力:联系另一队确认战果|力>精:拒绝冒领并归还角|智>体:查死亡时间与委托结算规则|敏>感:赶去公会说明，暂不留尸|感>敏:核标记与击杀痕
采集地变保护区|你接下采蘑菇委托后，村里临时把那片林地划作幼兽保护区。雇主说旧委托仍有效。你会采吗？|体>智:先确保村里药用蘑菇有替代|精>力:与雇主解释保护区缘由|力>精:拒绝进入保护区采集|智>体:查保护令生效时刻|敏>感:去其他林地找同种蘑菇|感>敏:观察蘑菇是否就在巢旁
委托人失联|调查任务已经完成，委托人却三天没出现领报告；报告里有可能危及他的消息。你怎样交付？|体>智:先确认委托人安全|精>力:联系其信任的人代为传话|力>精:按规则交公会保管|智>体:查委托合同中的失联条款|敏>感:沿原址找人|感>敏:看最近来信是否异常
两份相反的证词|委托查村井污染，井工说上游工坊排液，工坊说井壁老化；两份样本都像真。你先做哪项任务？|体>智:先停井供安全水|精>力:让双方共同取新样|力>敏:暂封工坊排口|智>体:做盲样对照检测|敏>感:去上游跑一趟|感>敏:查水色变化的时间点
委托报酬超额|救援委托定额一千铜币，受救者家属额外塞给你一袋钱，但队友没看见。你会怎样处理？|体>智:先补救援中的医药费|精>力:告诉队友和家属心意|力>精:按队伍约定公开分配|智>体:点清数额记账|敏>感:先追上队伍商量|感>敏:看袋里是否混有重要信物
错误的怪物等级|公会任务写“低危草原兽”，现场却是高阶异化个体；你已抵达并花了路费。你会怎样结算任务？|体>智:先撤队保命，不求报销|精>力:告知前台风险请改任务|力>精:封现场待更强队|智>体:记录真实强度申请重定价|敏>感:快回镇传讯|感>敏:看异化是否只在一只
带路者想退出|遗迹调查委托请村民带路，走到洞口他认出失踪儿子的围巾，要求退出。你怎么调整任务？|体>智:先送他安全回村|精>力:尊重他退出并陪他说话|力>精:让队伍自行继续，不强带路|智>体:根据已走路线画余图|敏>感:派一人护送后折返|感>敏:核围巾是否真属他儿子
交付物被雨泡|你要交给图书馆的旧卷轴被雨淋湿一角，字尚可辨。馆员说是否收下要看记录。你如何说明？|体>敏:先把卷轴妥善烘干，交期后说|精>力:主动告知馆员湿损|力>精:不交受损件并承担责任|智>体:记录可读字与缺损范围|敏>感:赶找修复师处理|感>敏:看潮湿是否已伤墨
委托描述过度|NPC想委托你找走失契兽，却要求公告写“危险凶兽”，以便吸引强者；契兽其实只受惊。你会怎样改写这份失踪契兽的公告？|体>智:写走失并提醒别伤它|精>力:说明虚写会害契兽|力>精:拒绝发布夸大公告|智>体:列出真实体型与行为|敏>感:先组织近处寻找|感>敏:问最后一次被看见时的状态
救援名单漏人|浮叶镇救援队按名单带回五人，原委托写五人；回程车上有人说营地里还有第六人。队伍怎么复核？|体>智:先安置已救五人再返搜|精>力:听其描述第六人，不否认|力>精:立即派队返营地|智>体:核原登记与营地人数|敏>感:自己快马返回|感>敏:查五人是否有人认得第六人
日常委托快重置|每日站点委托还有一刻重置，你完成了要求但前台排长队。有人建议插队以免白做。你怎么处理？|体>智:先让有急病者排前，不争任务|精>力:向排队者说明情况求理解|力>精:要求前台按完成时点登记|智>体:保留完成凭据后按序交|敏>感:走自助交付口|感>敏:看委托是否以完成时间计
隐藏委托误接|导师私下给你一份私人委托，你发现其中一步会与朋友已接的普通任务抢同一材料。你如何协调？|体>智:先留够朋友救急材料|精>力:告诉朋友冲突但不泄密|力>精:放弃私人委托这一环|智>体:算两任务材料可否分批|敏>感:去另一区域找材料|感>敏:核材料刷新规律
任务完成却没结算|你护送旅人到公会门口，系统仍显示“路上”；旅人已经走进大厅，前台快下班。旅人已经抵达，系统却未结算，你会怎样处理？|体>智:先确保旅人有住处|精>力:请旅人自愿作证|力>精:要求前台按实际到达结算|智>体:核位置与时间记录|敏>感:赶在下班前带旅人回门口触发|感>敏:看任务要求是否是柜台交接
修路任务遇遗物|修路委托挖出一枚旧战场徽章，工头说埋回去赶工，村民想知道主人是谁。你如何继续？|体>智:先补好危险路坑，徽章暂存|精>力:听村民关于战场的记忆|力>敏:暂停挖掘并封存地点|智>体:登记出土深度和方位|敏>感:送徽章去公会查人|感>敏:看徽章刻号与土层
顺手多做的委托|你受托送一箱药，途中还替村民修好桥绳；雇主只愿付送药钱。你会如何记录额外劳动？|体>智:先确认桥安全与药送达|精>力:让村民知修桥是自愿帮忙|力>精:要求另付修桥工钱|智>体:把两项任务分别记入账|敏>感:赶回桥拍照作证|感>敏:问桥绳是否原本就在委托内
找回物不是原物|失物委托要找蓝色药瓶，你找到同形同色的一瓶，委托人说内容不一样但愿收下。你怎么领赏？|体>智:先确认瓶中药是否安全|精>力:说明不确定性让他决定|力>精:拒领“找回原物”的全额赏|智>体:按部分成果重新谈报酬|敏>感:继续找真正药瓶|感>敏:查瓶底批号
被迫接的委托|酒馆老板当众把一张讨伐委托塞给新手，说拒接就没胆量；新手已签名，脸色发白。你如何介入？|体>智:先让新手退出险战|精>力:告诉他可以撤回选择|力>敏:要求老板停止施压|智>体:查接取后的撤销规则|敏>感:带新手去公会撤单|感>敏:看签名是否在恐吓下写的
两队同接一单|两支队伍都接到清理同一洞穴委托，一队已清前厅，另一队刚到。公会系统没有合队按钮。你建议怎么结算？|体>智:先安排安全分区防误伤|精>力:让两队商量分工与分赏|力>精:先到者继续，后来者另接|智>体:按实际清理区域分账|敏>感:派后来者探后门|感>敏:核是否真同一洞穴实例
照料委托变难|原委托是照顾一天受伤契兽，兽医复查发现要连照三日，主人不在镇。你会继续吗？|体>智:先保证契兽今天有药和食|精>力:联系主人商量新增照料|力>精:要求公会调整期限与报酬|智>体:算三日药量和可用人手|敏>感:找兽栏接续照顾|感>敏:观察病情是否真需三日
快递任务遇宵禁|紧急包裹必须今夜送到，但镇门已宵禁；收件人是医师，包裹没有危险标记。你怎样申请通行？|体>智:先把包裹交门内医护，不等手续|精>力:说明用途并听守卫要求|力>精:要求按急救例外放行|智>体:核包裹清单与通行条款|敏>感:从合法急件窗口快递|感>敏:验封口确认物品无误
任务线索来自盗匪|盗匪说知道失踪商队去向，要求你答应在报告里隐去他的名字。你怎么回应？|体>智:先取商队位置救人|精>力:答应保护无关隐私但不承诺造假|力>精:拒绝隐名交易并继续审问|智>体:将线索与来源分开保密提交|敏>感:马上按方向找商队|感>敏:核他是否真见过车队
任务奖励是赝品|完成委托得到“世界树叶脉”纪念物，鉴物师说是普通树脂；委托方似乎也被骗。你如何索赔？|体>智:先确保队员应得生活报酬|精>力:向委托方说明赝品而不先指责|力>精:要求补足约定奖励|智>体:找合同描述与鉴物报告|敏>感:赶联系上游供货方|感>敏:复验树脂来源
世界线贡献重复|同一天你完成两笔站点委托，系统只给一次世界线贡献；前台说“每日一次”，公告却没写。公告漏写领取限制，你会怎样向前台申诉？|体>智:先确保两笔货物都用于救援|精>力:请前台向后来者讲清限制|力>精:要求补发第二次贡献|智>体:核规则版本与完成时间|敏>感:赶在公告更新前留反馈|感>敏:查哪一笔被登记了
委托物被队友私藏|提交采矿委托时少一块矿石，你发现队友背包里有同款，他说那是自己路上捡的。你怎么核对？|体>智:先保证任务有足量矿，争议后查|精>力:私下问队友来源|力>敏:暂停提交并要求拿出矿|智>体:对照采集日志和拾取记录|敏>感:先补采一块再交|感>敏:看矿石切面与采点
悬赏线索误指邻居|悬赏犯被说藏在邻居家，邻居正在院里做饭，窗上却挂着悬赏犯同款斗篷。你如何搜查？|体>智:先让邻居避开可能冲突|精>敏:请邻居自愿说明斗篷来源|力>精:按授权封院搜查|智>体:核搜查令和线索可信度|敏>感:绕后查看是否有人逃出|感>敏:看斗篷缝线是否真的同款
修碑委托的名字|村庄委托修纪念碑，一位幸存者要求新增一名被遗忘者，委托清单没有此名。你在完工前怎么办？|体>智:先稳固碑基让人能安全祭扫|精>力:听幸存者讲那个人|力>精:要求村长重新确认名单|智>体:查旧名册与档案|敏>感:赶找另一位见证人|感>敏:看碑后是否留旧刻痕
导师不在场|转职试炼要求导师现场见证，你已完成全部目标，导师被急召去救人，晚上才回。你会要求现在结算吗？|体>智:先让受救者得到帮助，试炼暂等|精>力:尊重导师出勤原因|力>精:要求公会安排替代见证人|智>体:核规则是否允许事后认证|敏>感:去救援地点请导师短时签名|感>敏:查试炼证据能否保持到晚间
失败委托如何报|小队讨伐失败撤退，仍带回了魔物习性情报；委托书只写击杀奖励。你在报告里写什么？|体>智:先列伤员与安全撤退路线|精>力:坦诚失败并感谢队友|力>精:明确未完成击杀不领全赏|智>体:单列有用情报申请调查费|敏>感:赶把情报交下一队|感>敏:写清实见的魔物弱点
委托人换主意|你已做完家具，委托人说房子卖了，想把桌子改成交给另一位陌生人；尺寸可能不合适。你会怎样交付？|体>智:先保证搬运安全|精>力:请委托人和新收件人都确认|力>精:按原合同交原委托人|智>体:核尺寸与变更费用|敏>感:先带桌去新址试摆|感>敏:看新屋门是否进得去
药圃巡检见偷采|每日药圃巡检委托里，你发现孩子偷采了一株草药给祖母，园主要求照规则罚款。你会怎样处理孩子偷采与巡检报告？|体>智:先确认祖母能否用草药|精>力:如实写孩子动机，不掩偷采|力>精:记下违规并请园主处理|智>体:核药草损失与补种成本|敏>感:带孩子去医馆找合法药|感>敏:看采的是否真是药草
隐藏任务考题|导师问你“为何接这项救援”，选项似乎会影响转职，但眼前的被救者正听着。你怎么回答？|体>智:为让人活着回来，别谈职业|精>力:因为愿听见求救，不拿人作试题|力>精:因为要阻止施害者|智>体:因为风险可被组织和降低|敏>感:因为现在能最快赶到|感>敏:因为已看到被忽略的线索
交接单未签|你把委托物放在公会柜台，办事员去处理突发事故，交接单没签；货很贵。你怎样离开？|体>智:先把易损货移到安全柜|精>力:给办事员留可追认说明|力>精:等待有人签收才走|智>体:拍清货量与时间并封存|敏>感:找另一名授权办事员|感>敏:核柜台监控和封条
任务地被毁|你接的勘察委托指向旧木桥，到达时桥已被洪水冲走；村民需要今天的新通道。你如何提交成果？|体>智:先帮村民找过河路|精>力:告知委托人现场变化|力>精:请求把任务改为修桥|智>体:测流速写桥毁报告|敏>感:跑上游找临时渡口|感>敏:记录桥墩残留和水位
报酬分期拖欠|NPC答应交货后一半、月底一半，你已交货，月底他表示店里没现金但有等值布料。你接受布料吗？|体>智:先保证队伍当月生活费|精>力:听其经营困难再谈|力>精:坚持按约付现金|智>体:估布料可售价值|敏>感:找愿收布的买主|感>敏:查店里是否真缺现金
越级委托|新手想接高等级护送任务，公会说他有队友可带，任务目标是送孩子穿过危险林区。你是否支持接取？|体>智:先要有安全撤退方案|精>力:问孩子监护人是否知风险|力>精:拒绝不合等级队伍接取|智>体:评估团队整体战力|敏>感:找更安全但较慢路线|感>敏:查林区近期怪物活动
采集任务发现稀有幼苗|普通采药委托途中发现一株罕见幼苗，交委托可获高赏，拔出会断根。你怎么处理？|体>智:保留幼苗生机，赏金后算|精>力:告知委托方别逼采|力>精:禁止采幼苗|智>体:研究可无损取样|敏>感:另找成熟草药交差|感>敏:观察根须和生长环境
委托物用途可疑|商人委托你送一批铁链到废弃塔，单据合规，但目的地最近有人失踪。你接不接？|体>智:先防更多人受害，不送链|精>力:询问商人用途并听解释|力>精:拒接并报巡逻队|智>体:核购买记录和塔产权|敏>感:先去塔附近探情况|感>敏:看链条规格是否用于拘束
旧案新证|你帮公会归档旧失踪案时找到新地图，家属早已搬走，结案报告写“无新线索”。你怎样重启？|体>智:先确认可能仍在世者安全|精>力:联系家属是否愿重开|力>精:要求撤销旧结案标记|智>体:核地图年代与路线|敏>感:赶去地图指向地点|感>敏:辨新图是否真属旧案
受救者拒绝领奖|救援委托规定获救者签字队伍才能领奖，获救者认为自己没有请人救，拒签。你如何处理？|体>智:先保证他已安置，不催签|精>力:尊重拒签并解释用途|力>精:向公会申请独立结算|智>体:查委托由谁发布及条款|敏>感:找其他见证人签实到|感>敏:看他是否因害怕欠情
酒馆寻物委托|酒馆寻物单写丢一枚银戒，找到时它在店主自己的抽屉，店主已忘记收进去。你还领全额报酬吗？|体>智:先把戒指归还，报酬后说|精>力:提醒店主是误放，不取笑|力>精:按寻获条件要求报酬|智>体:按实际搜寻劳动议价|敏>感:立刻归还就离开|感>敏:核抽屉是否还有别人物
副本通关差一箱|副本任务写收集三箱物资，你们安全带回两箱，第三箱被洪水卷走。队长想在记录里写三箱。你怎样签字？|体>智:先确保两箱救急物资可用|精>力:告诉队长不能一起作假|力>精:拒签虚报记录|智>体:注明第三箱损失与证据|敏>感:回水边尝试找箱|感>敏:核是否有人见过箱被卷走
任务期限遇地震|地震让委托目的地封闭，任务期限今夜截止；委托人担心系统自动判失败。地震封路后，你会怎样争取不被误判失败？|体>智:先撤受困村民，不管期限|精>力:说明双方不是故意违约|力>敏:要求暂停期限计时|智>体:提交地震记录申请顺延|敏>感:赶送公告到各队|感>敏:核封闭范围和时间
争议的完成条件|一项清除怪物委托写“驱离”，你们把怪物引走，隔日它又回来；委托人说没完成。你如何解释？|体>智:先保护村口，结算后谈|精>力:承认委托人的担忧|力>精:重新驱离直到不回|智>体:定义驱离持续时限|敏>感:追怪物迁徙路线|感>敏:核它是否同一只
委托档案里的错名|前台把你的名字写在另一队完成栏，另一队因此没法领奖。你会怎样把两队的领奖记录改对？|体>智:先让他们领急用医药费|精>力:向另一队解释你没冒领|力>精:立即更正完成归属|智>体:查两单业务编号|敏>感:赶找提交人复签|感>敏:看时间戳为何串单
长途任务的回程|护送委托只付去程钱，终点到最近驿站还有一日步行，雇主说回程自理。你签约前最想补哪条？|体>智:补回程水和食物保障|精>力:向雇主说明队员顾虑|力>精:要求明确回程补助|智>体:列路线、时间与费用|敏>感:查有无回程接驳|感>敏:看终点附近是否真无驿站
协作任务的无名者|公会协作委托结算只列队长，实际还有陌生路人搬石救人；他不愿登记姓名。你怎样保留贡献？|体>智:先让路人休息治疗|精>力:尊重匿名并当众致谢|力>精:坚持有贡献就有奖励|智>体:用匿名编号记劳动量|敏>感:赶送物资答谢，不追名|感>敏:核他具体帮了哪段
今日委托与老约定|NPC答应陪你完成今日委托，出门前收到家人病讯，委托再过一天失效。你会如何回应？|体>智:让他先照顾家人，任务放弃|精>力:告诉他无需为失约道歉|力>精:提出自己独立完成|智>体:算可否延期或换人|敏>感:立刻帮他赶去家里|感>敏:确认病讯是否准确
上交还是留样|调查魔物异化的委托要求把全部样本上交，医师请求留一点给受伤村民配解药。你如何交付？|体>智:先留解药所需，报告说明|精>力:征得公会和医师知情同意|力>精:坚持按委托全部上交|智>体:核最低研究与解药量|敏>感:赶去再采一份|感>敏:辨样本是否能分割
