雨后新河道|暴雨后河道改向，旧渡口还挂着正常营业牌，摆渡人正在修船。你要告诉后来旅人什么？|体>智:旧渡口暂别下水，先去高地|精>力:让摆渡人亲自说明停航|力>精:摘下营业牌挂警示|智>体:画新水深图再发布|敏>感:跑去上游报路，不先测流|感>敏:指出旧岸已经出现漩涡
巨树上的脚印|世界树枝干高处有湿泥脚印，泥质来自远处沼泽；一名失踪者最后在树下出现。你会怎样追查湿泥脚印与失踪者？|体>智:先排查树下伤者与避难处|精>力:问失踪者朋友他怕高吗|力>感:沿枝干直接攀上|智>体:比对泥土与驿站运输记录|敏>感:绕升降梯追到树冠|感>敏:辨脚印方向与鞋底纹
雪地空白圈|雪地脚印走到一个完整的空白圈就消失，圈外有一只掉落手套。队友想进圈找人。你怎么拦或放？|体>智:先给队友系绳，暂不解谜|精>力:让队友讲清愿承担的风险|力>精:设隔离线暂不许进|智>体:测圈边厚雪和温差|敏>感:绕圈寻找另一出口|感>敏:看手套内侧的雪是否新落
边境旧路牌|旧路牌写“百纳镇十二里”，新地图写十八里；车队燃料只够十五里。两份里程不符，你会怎样带队决定去向？|体>智:先补燃料再走，不赌距离|精>敏:请车夫说车况与体力|力>感:沿最短旧路出发|智>体:核两张图的计里标准|敏>感:派轻骑去探实际里程|感>敏:查路牌是否被搬动
岩洞盐迹|岩洞墙上有盐白线，今天线下却潮湿；老人说这是洪水来前的征兆。你建议勘探队继续深入吗？|体>智:先撤到洞口保命|精>力:听老人讲过往洪水，不强否|力>精:筑临时挡水墙再探|智>体:测地下水位，冒继续留洞风险|敏>感:派快腿先探出口|感>敏:摸盐迹新旧与潮线
草原上错季花|草原环带冬天开了琥珀花，采集员说可做药，牧人说羊群吃后会失眠。牧人担心羊群、采集员想制药，你会怎样处理这片花？|体>智:先隔开羊群，药材暂放|精>力:听牧人经验，不只看药价|力>精:清除牧场附近花株|智>体:少量采样试药性|敏>感:去远处采，不查本地花|感>敏:观察羊吃花后的真实反应
空船自动靠岸|一艘空船按时靠岸，船舱有刚煮好的茶，却不见船员；港口人还等着上船。你先查什么？|体>智:拦住乘客别登船|精>力:问港务是否有船员换班记录|力>精:封船并派人搜舱|智>体:核航行日志与炉火时间|敏>感:跑到上游查是否有人落水|感>敏:看茶杯位置与湿鞋印
山腰第二场雨|山腰下雨，山顶仍晴，山脚的雨量碑却显示三天未落雨；果农等雨决定播种。你怎么给建议？|体>智:先留足饮水，不凭雨播种|精>敏:请果农说以往季节经验|力>精:先修蓄水渠，不等天象|智>体:核雨量碑是否失灵|敏>感:上山测雨带边界|感>敏:看土壤是否真的湿透
黑森林入口花环|幽暗密林入口新挂一圈白花，前天这里还是巡逻警示牌；护卫说也许有人恶作剧。你会怎么标记地图？|体>智:先把入口标为暂避，理由后补|精>力:询问附近居民是否在悼念|力>精:恢复警示牌，防误入|智>体:核巡逻记录与花期|敏>感:绕另一入口，不查花环|感>敏:看花绳是否有公会结法
会重复的岔路|你们走过同一块有缺口的路石三次，向导坚持一直往前；队伍水只剩一半。你提出什么办法？|体>智:停下补水休息，不再盲走|精>力:请向导承认可能迷路|力>精:砸碎路石破幻，冒误判|智>体:记录每次行进方向与时长|敏>感:派轻装人逆路探回|感>敏:核石缺口与周围苔纹
水底钟声|河面下每天午时传钟声，渔人说旧桥沉在那里；今天钟声提前一刻。钟声提前后，你会怎样安排小船？|体>智:停到浅水安全区，原因稍查|精>力:先让渔人说明危险旧址|力>感:抛锚探底，不等午时|智>体:比对潮汐和钟声时间|敏>感:换到上游渡口，不探钟|感>敏:听钟声来自哪段河床
墓园外的菜地|废弃墓园外忽然长出整齐菜畦，泥里有新脚印；村民以为是亡灵耕种，菜却新鲜。你建议取样吗？|体>智:先别让人食用，饥民需另供粮|精>力:请村民讲旧墓园习俗|力>精:围住菜畦防误摘|智>体:取少量菜样化验|敏>感:追脚印找耕作者|感>敏:辨脚印是人靴还是骨足
落星浅坑|草原浅坑里落下一颗温热碎星，孩子们在坑边捡亮石，碎星还在脉动。你先怎样设界？|体>感:先拉孩子离坑，不测星石|精>力:请家长一起劝，不吓孩子|力>精:立刻围栏封坑|智>体:测热度和脉动周期|敏>感:带人绕远处取样|感>敏:观察亮石是否同步脉动
沙地走失铃|沙地驿站每个旅人都有走失铃，今天一枚铃在帐篷里响，主人却在营火旁。你怎么查？|体>智:先确认主人安全，铃后查|精>力:问主人是否借铃给谁|力>精:封住帐篷防潜入者跑|智>体:核铃的编号与触发术|敏>感:快去帐篷开帘，不先验铃|感>敏:听铃声是否隔着第二层布
雾中石阶|浓雾里石阶往上走却越来越湿，向导说快到山顶，队友脚下已有青苔。你怎么判断方向？|体>智:先停在干阶休息，不继续爬|精>力:请向导复述记路依据|力>精:敲开雾障往上走|智>体:用高度计核上升量|敏>感:沿护栏探到阶尽头|感>敏:看水流到底向哪边
空白兽皮图|猎户的兽皮图到溪边就空白，溪对岸其实有路；他说空白是为保护巢穴。你会在公会补图吗？|体>智:只标安全水源，巢穴不画|精>力:尊重猎户的保护意愿|力>精:把危险巢穴也标成禁区|智>体:补路线但隐藏精确巢位|敏>感:带需要的人单独过溪，不画图|感>敏:先确认巢里是否仍有幼兽
风向牌背面|观风台的风向牌背面多了一串坐标，正好指向禁入的旧修理站；字迹像公会学徒。你会怎样处理这串指向禁区的坐标？|体>智:先通知巡逻队防人误入|精>力:私下问学徒是否写的|力>精:交给禁区守卫立刻封口|智>体:与公开地图核坐标再交|敏>感:赶到旧站查看，暂不告人|感>敏:辨字迹与刻痕新旧
干涸泉眼的鱼|山泉干涸一夜，泉眼里却有活鱼在泥中游；附近村民准备挖井。你建议先做哪项调查？|体>智:先救鱼并供村民水|精>力:问老人记不记得泉眼变化|力>精:先挖临时蓄水坑|智>体:测地下水位和岩层|敏>感:沿旧水道追水源|感>敏:看鱼鳃与泥中水脉
孤岛的两盏灯|湖中小岛亮起两盏求救灯，一盏按公会暗号，一盏随意晃动；渡船只够载三人。你会怎样安排这次靠岸救援？|体>智:先靠有人落水的近岸，不猜暗号|精>力:回应两盏灯确认人数|力>精:直靠公会信号点并封船位|智>体:按灯位与风向算登陆点|敏>感:先派小艇探随意灯|感>敏:辨哪盏灯旁有人影
草丛里的铜扣|世界树草原拾到公会铜扣，编号属于一名昨天已经回城的巡游者。你会怎样查明铜扣为何出现在这里？|体>智:先查附近是否有人受伤|精>敏:先问巡游者本人是否遗失|力>精:交巡逻队查冒用徽章|智>体:核编号登记与回城记录|敏>感:沿扣旁草痕追人|感>敏:看扣背泥与制服纤维
失真的区域地图|新地图把村庄画在河东，旧图画在河西；今天你站在河东看见屋顶。村长说屋子曾经搬过。你怎样给地图做注？|体>智:先标现有饮水与避险路|精>力:注明村民自己的迁居说法|力>精:划掉旧村标记免误导|智>体:双标历史与现址坐标|敏>感:先跑河西核旧址|感>敏:绘你亲眼看见的屋顶位置
雪崖回声|在雪崖喊“有人吗”后，回声用你的声音答“不要来”，队伍还要找失踪药师。你如何改搜索方向？|体>智:先让队伍离雪崖边|精>力:回应药师名字，不随回声走|力>精:敲岩驱开拟声怪|智>体:测回声延迟找洞口|敏>感:沿背风侧快速下探|感>敏:听回答是否夹有药师声音
古井投币|遗迹古井里有大量铜币，每投一枚就有一枚旧币浮起；队友说这是无限钱，井壁却在变薄。你做什么？|体>智:先把取币者拉离井口|精>力:请队友停手讨论代价|力>精:封井不再投币|智>体:测币交换与井壁损耗|敏>感:带现有钱离开，不查井|感>敏:看浮币是否属于失踪者
潮线外的鞋|退潮后海滩留下一双干鞋，脚印却只从鞋向海里走；附近没有失踪通告。你如何记这条线索？|体>智:先设岸边救援岗，鞋暂存|精>力:问渔民是否认得鞋主|力>精:封住下海路防人跟走|智>体:按潮位推脚印形成时间|敏>感:趁退潮沿印快追|感>敏:看鞋内是否有海砂
树冠吊桥霜|世界树吊桥只在中段结霜，桥头桥尾都是干木板。送粮队已到桥头，你让他们怎样通行？|体>敏:卸粮分批慢走，耽误送达|精>敏:请桥工向送粮队说明风险|力>精:铲掉霜封中段再走|智>体:核霜与树汁关系，队伍久等|敏>感:借旁边索道先送轻货|感>敏:观察霜是否随脚步扩散
废塔的晚餐味|废弃岗塔传出刚炖好的肉汤味，地上却没有新炭灰；饥饿旅人想进塔。你会给他什么提醒？|体>智:先分干粮，不让他为汤进塔|精>力:劝他别独进，听他决定|力>精:封塔门防人误闯|智>体:查气味可能的法术来源|敏>感:去别处找真实炊烟|感>敏:看门缝是否有热气
地形图的红圈|冒险队地形图上有人用红墨圈了安全营地，原营地确在圈内，但红圈多出一段通往崖边。你如何用这图？|体>智:只去原营地，不走新增线|精>力:询问所有使用过图的人|力>精:撕去红圈并禁止照走|智>体:比较墨色与绘图日期|敏>感:绕路从上方看崖边|感>敏:辨红圈是否警示而非路线
荧孢标路|沼泽荧孢夜里排成箭头，箭头指向近路，向导说孢子会随风变。你是否照箭头走？|体>敏:走熟路避陷泥，晚到|精>敏:请向导说他最担心哪一段|力>精:沿熟路清障，不信箭头|智>体:记风向验证箭头规律|敏>感:趁箭头清楚快速走近路|感>敏:观察箭头是否在逆风移动
回程票与空座|返程飞舟只剩一座，失踪者线索在另一端；队伍里有伤员需要回镇。你会怎样安排这张票和留在另一端的人？|体>感:给伤员回镇，线索后追|精>力:让伤员自己表达意愿|力>敏:派战力回镇求援，暂留伤员|智>体:估下班飞舟与病情|敏>感:让快腿走陆路，座位给伤员|感>敏:核线索是否会在今夜消失
海崖遗失背包|崖边背包挂在树枝上，里面有队伍唯一的夜间地图，枝下是涨潮海水。你会怎样取回背包或保住地图？|体>智:先等退潮，地图暂拿不到|精>力:问队友谁熟攀岩且自愿|力>体:用长杆直接挑包，冒断枝风险|智>体:估潮位与枝承重再动|敏>感:自己飞身抓包，不查绳结|感>敏:看包带是否已快断
野营的第三个杯子|两人野营留下三只刚洗过的杯子，第三人却无人记得；附近石头上有新鞋印。你怎样决定是否追踪？|体>智:先给营地补防护，不追杯主|精>力:询问两人是否遗漏同伴|力>精:沿脚印追防潜伏者|智>体:对照采购与住宿记录|敏>感:迅速去附近路口找人|感>敏:比杯口痕迹与鞋印大小
破损的航线绳|飞艇航线绳在半空断了细股，仍能指向百纳镇，舵手说大概撑得住。你建议改变航线吗？|体>敏:先降落检修，延误抵达|精>力:让舵手对乘客说明风险|力>精:立即收绳换备用索|智>体:计算剩余绳股强度|敏>感:改走短航线，不先测绳|感>敏:查看断口是否有腐蚀
月光下的石门|遗迹石门白天没有字，月光一照写着“不要带火”；队伍的治疗炉必须燃着。你如何进入？|体>智:先保证伤员有热源，暂不入门|精>力:与队伍商量是否改日再来|力>精:熄炉强行开门，伤员挨冷|智>体:试无火照明方案再走|敏>感:派人先快进侦察，炉留外|感>敏:辨字是警告火还是光
脚印不离草|草原上某串脚印只落在草叶，泥地没有痕；猎户认为是轻身术，牧人说是风压出的。你会怎样追查这串反常脚印？|体>智:先通知牧棚防孩子追足迹|精>敏:请两人各说明依据|力>精:报巡逻队当成潜入者|智>体:做踩草试验，暂不返镇|敏>感:沿足迹追去，不做试验|感>敏:看每片草叶压痕方向
终点前的落叶|世界树长桥末端堆满同一颜色的落叶，桥上却没有一片。向导说只是扫桥人做的。你如何验证？|体>智:先确保桥面安全，异叶后查|精>力:问扫桥人当天是否值班|力>精:拨开叶堆查藏物|智>体:测桥风与落叶路径|敏>感:跑到桥底看落叶来源|感>敏:辨叶片是否刚从树上掉落
