晨练与噪声|冒险者清晨在院里练剑，木桩声把夜班护士吵醒；训练场中午才开放。你建议如何练？|体>智:让护士先睡足|精>力:商量可以接受的时段|力>敏:停止院内击桩|智>体:改无声步法与挥剑|敏>感:跑去城外空地练|感>敏:看木桩声是地板共振
两种治疗术|同一伤口可用快术立刻止血但留疤，也可用慢术少留疤却要卧床两日；伤者明天想参加妹妹婚礼。你向他说明什么？|体>感:先说明快术保命效果，不细谈疤|精>力:让伤者自己选重视的事|力>精:主张立即快术不拖|智>体:列两术恢复数据|敏>感:找可在婚礼现场卧床的方法|感>敏:检查伤口是否真能等慢术
驿站认错契兽|驿站员工把你的契兽当成另一只同色兽带去喂食，那只兽主人已经来领；两只都认你手里的食物。你怎么辨？|体>智:先分开防互咬|精>力:请两位主人各自唤名|力>精:暂不交兽直到核实|智>体:查脚环编号|敏>感:去兽栏找另一只|感>敏:看耳尖斑纹
锅里的最后一味料|炼金餐馆最后一份能缓疲劳的香草，被厨师加进普通汤锅；今天巡夜者还没吃饭。香草已进普通汤锅，你会怎样照顾还没吃饭的巡夜者？|体>智:先留给疲惫巡夜者|精>力:向普通客说明更改菜单|力>精:把汤锅留给巡夜队|智>体:按剂量分小碗|敏>感:赶采别的香草|感>敏:核香草是否已煮散
被拍下的战败|切磋馆把你战败的影像挂出来招揽观众，合同只写“允许记录”，没写公开。你要求怎么改？|体>智:先让自己休息恢复|精>力:说明公开让你难受|力>精:要求立即撤下影像|智>体:查合同授权边界|敏>感:去馆外另开训练|感>敏:看影像是否还拍到队友
欠着的拜访|你答应去看病中的 NPC，连着三天被任务耽搁；他寄来一句“别为了我丢任务”。你怎么安排第四天？|体>智:带药过去，任务晚一点|精>力:告诉他你想见他，不是还债|力>精:拒接今日新任务|智>体:排固定探访时间|敏>感:今天先跑去看他|感>敏:问他是否需要独处
空交易柜台|市场开了无人值守交易柜台，成交很快，老人却不会操作；柜台旁原有的店员被调走。你建议保留什么服务？|体>智:先让老人能买到粮药|精>力:留一名愿意解释的人|力>精:要求市场恢复人工窗口|智>体:简化柜台步骤和大字说明|敏>感:安排流动帮办员|感>敏:观察老人卡在哪一步
暗夜的火蝶|火蝶每夜沿公会旧路飞，旅人跟着它可避开魔物，但它最后总停在一处私人院门。你会把路线公开吗？|体>智:只公开到安全驿亭|精>力:先征求院主同意|力>精:禁止旅人闯私院|智>体:画替代终点路线|敏>感:快设转向路标|感>敏:看火蝶为何停在院门
图书馆的改错页|图书馆发现旧图鉴把一种无毒草写成有毒，药师因此多年不用它；馆员想直接改页不注明旧错。你支持怎样修订？|体>智:先让需要药的人获得安全替代|精>力:向受影响药师解释旧错|力>精:要求公开更正，不暗改|智>体:附试验数据和旧版说明|敏>感:快通知各医馆|感>敏:复核草的确无毒
一个人的队伍|冒险者总说自己“不需要队伍”，受伤后仍独自接单；公会不能强迫组队。你给他哪项建议？|体>智:至少带回程药与救援铃|精>力:问他为何不愿同行|力>精:拒绝批准高危独行单|智>体:制定独行风险与报到点|敏>感:找一人只在路口接应|感>敏:看他是否已有未愈伤
免费的人偶修理|机巧修理师免费修了一个不会说话的人偶，主人想把人偶马上投入危险任务；修理师说仍需观察一天。人偶修好却还需观察，你会怎样安排它的下一天？|体>敏:让人偶休整一日，任务延后|精>力:听人偶是否能表达意愿|力>精:明确禁止立即出战|智>体:按修理日志做负荷试验|敏>感:换别的机巧先出战|感>敏:观察它动作是否仍不稳
收费的观星台|观星台收门票维护镜片，贫穷学徒买不起，今晚偏有难得流星；守台人说也要付钱。你会怎样安排？|体>智:先保证学徒能安全上台|精>力:请守台人理解学徒愿望|力>精:要求设免费观测名额|智>体:核维护成本做阶梯票|敏>感:带学徒去山坡看|感>敏:看山坡是否能见同流星
野餐篮里的药|队友野餐篮里混进一瓶兽医药，孩子以为是果汁已拧开；药瓶没标签。你会先做什么？|体>智:别喝，先把瓶拿远|精>力:不要责怪孩子，告诉他先停手|力>精:所有人停吃并封存瓶|智>体:查药味与剂量|敏>感:跑去叫兽医来认|感>敏:看瓶口是否已碰到嘴
并不完整的祝福|祝福师给旅人施“永不迷路”，旅人从此能找到终点，却再也享受不了闲逛。旅人后悔了。你建议怎样修改？|体>智:先确保他仍能平安返家|精>力:承认他想闲逛的愿望|力>精:解除祝福不再强定方向|智>体:把祝福改成需要时才开启|敏>感:带他走一次没有目标的街|感>敏:看祝福触发是否能暂停
节庆的备用席|节庆宴会预留了给迟归巡游者的席位，饥饿旅人站在门口；巡游者可能明夜才到。迟归者未到、旅人挨饿，你会怎样安排席位？|体>智:先让旅人吃饭，席位明夜再备|精>力:给巡游者留名字，也接纳旅人|力>精:按今晚实际到场分座|智>体:核厨房是否还能添席|敏>感:赶搬一把椅|感>敏:问巡游者是否已在返程
擦掉的失败纪录|学徒把失败的炼金笔记撕掉，怕导师失望；下一个学徒可能踩同样的坑。你怎样和他谈？|体>智:先处理实验造成的小伤|精>力:告诉他失败不使他变差|力>精:要求把失败记录补回|智>体:整理失败条件供复验|敏>感:赶在下课前提醒别人|感>敏:查为何每次在同一步失败
镜子只照见旧人|一面异界镜总把来客照成五年前的自己，来客刚接受如今的伤疤，不想再看；镜匠说可用它追踪旧案。你会怎样安排这面镜子的使用？|体>智:先把镜移出他每天经过的路|精>力:未经他同意不拿旧影办案|力>精:封镜直到不伤人|智>体:用自愿者试镜查旧案|敏>感:把镜借到档案馆，不让他路过|感>敏:先看镜是否只照这一个人
明早出发的队伍|队伍明早出发，有人今晚还想在酒馆畅饮，医师说睡不足会误判药量。作为队长你定什么约束？|体>智:保证每人足够睡眠|精>力:让大家说庆祝想要什么|力>精:规定饮酒上限和熄灯时间|智>体:按任务风险排休息时长|敏>感:改成出发后的庆功|感>敏:看谁已有疲劳症状
城门那句欢迎|新来的异族旅人经过城门，守卫照例说“欢迎来到我们的世界”，旅人轻声说“这也是我的世界”。你会怎样改欢迎词？|体>智:先告诉他哪里能吃饭住宿|精>力:说欢迎回来或欢迎同行|力>精:要求守卫不再把人当外人|智>体:改成不预设出身的统一措辞|敏>感:带他直接进城看路|感>敏:问他愿意怎样被介绍
