替身值班|机巧人偶可替守卫连续值班不疲倦，年轻守卫因此失去夜班工资；人偶也开始说自己想休息。守卫失去夜班钱，人偶也要休息，你会怎样安排值班？|体>智:先保证夜间有人守且都能休息|精>力:让人偶与守卫各自表达愿望|力>精:禁止强迫人偶无限值班|智>体:按岗位风险和成本排班|敏>感:先安排人机轮换试行|感>敏:观察人偶疲劳是否真实
只记胜利的史书|镇史只写几次胜仗，从不提失败的撤退；后来者因此以为撤退都是懦弱。你会怎样补上史书没有写的撤退？|体>智:补伤员被带回家的撤退|精>力:写失败者仍值得被记住|力>精:公开纠正粉饰过的战绩|智>体:写撤退决策与地图证据|敏>感:赶找老兵口述|感>敏:核伤亡表与旧日志
能修复的裂杯|朋友打碎你祖母留下的杯子，炼金术能接得看不出裂痕，但祖母原本也用裂杯喝茶。朋友打碎祖母的旧杯，你会怎样处理裂痕与修复？|体>智:修到能安全盛热茶|精>力:保留一条可见裂痕作记忆|力>精:全部复原不留破损|智>体:确认修复不会伤原釉|敏>感:改做饮茶垫，先不修杯|感>敏:看旧裂与新裂如何区分
每人一份的奖章|救援奖章每人一枚，小队里有两名 NPC 并肩救人，但旧规只颁给冒险者。旧规漏掉两名救人的 NPC，你会怎样补足他们的认可？|体>智:先补 NPC 的伤病费用|精>力:写入两名 NPC 的名字|力>精:要求规则同功同奖|智>体:按真实行动建立资格|敏>感:先做临时奖章送到他们手里|感>敏:查旧规为什么排除 NPC
永远晴天的街|一条街的天气阵让摊贩天天晴，街边药圃却需要雨。阵主说可把雨引到别处。摊贩要晴天、药圃要雨，你会怎样调整天气阵？|体>智:先保药圃和饮水|精>力:请摊贩与药农谈轮换|力>精:关掉偏向一方的阵|智>体:计算晴雨时段与水量|敏>感:移摊到可避雨处|感>敏:看药圃是否真的缺水
更快的送信术|送信术可一瞬送达，邮差却因沿途不再停留，少了发现路边求救者的机会。你会怎样安排新旧两种送信方式？|体>智:急救路况信仍由人走|精>力:给独居者的问候信走旧路|力>精:所有公会公文改瞬送|智>体:按信件时效和巡路价值分类|敏>感:加一名专职巡路人|感>敏:观察哪些求救原靠邮差发现
被称为幸运的伤|一位战士失去左手后开店养活家人，客人夸“这伤反倒给你好运”。他笑了，却把手藏进袖子。你会怎样回应客人？|体>智:先递上他需要的工具，不谈幸不幸|精>力:说不必替他的伤下定义|力>精:直接制止那句夸奖|智>体:解释开店是他的选择和劳动|敏>感:转话题请客人看货|感>敏:看他是否愿意自己说经历
共同的梦|两位朋友因世界树叶光做了同一个梦，一人认为这是命定的合作，另一人只觉得巧合。你会建议他们据此签队约吗？|体>智:先约短程安全任务试协作|精>力:尊重两种理解，不用梦压人|力>精:不凭梦强签契约|智>体:查梦前两人是否接触同叶|敏>感:先同行一天再决定|感>敏:比较两人梦中具体细节
借名开店|异族商人借本地朋友的名字开店才不被歧视，朋友愿意借，但收入会记在朋友名下。你支持继续借名吗？|体>智:先保障商人有收入与住处|精>力:理解借名处境且问双方意愿|力>精:要求制度允许本人开店|智>体:查税务与债务归属|敏>感:先开合法流动摊位|感>敏:核借名是否已带来风险
会照顾人的门|公会门能自己开合，还会提醒路人系鞋带；木匠发现门框有疼痛反应，修门可能会痛。你认为如何维修？|体>智:先避免门再夹伤路人|精>力:听门表达愿不愿被修|力>精:停用故障门，另开入口|智>体:试低痛修复工序|敏>感:临时引人走侧门|感>敏:观察门在何处发痛
时间被借走的午饭|公会能借你一小时完成急救，代价是明天午饭时间会凭空消失；你还不知道明天是否有事。你借吗？|体>智:借来救眼前伤者，明天再扛|精>敏:先问伤者是否接受你的代价|力>精:不用借时术，靠现有人手救|智>体:估急救收益与明日损失|敏>感:跑去找更多帮手|感>敏:确认病情是否真只差一小时
匿名的供粮者|有人匿名给穷村送粮，村民想立碑感谢；供粮者留信说不愿被找出来。你支持刻碑吗？|体>智:先把粮分到挨饿者手中|精>力:尊重匿名请求，只谢善意|力>精:阻止追查供粮者|智>体:立碑记供粮数量不记人|敏>感:先送回一封感谢信|感>敏:核粮食来源是否安全
孩子问英雄是谁|孩子问“守桥的老人算英雄吗”，旁人刚讲完击败首领的传说。你会用哪件事回答？|体>智:讲他让人十年平安过桥|精>力:说他愿被怎样称呼也重要|力>精:讲他在洪水时独自挡路|智>体:解释英雄不只按杀敌算|敏>感:带孩子去见老人|感>敏:问孩子为何特别想到他
高价换回的记忆|旅人付大钱找回童年记忆，却发现那记忆里自己曾伤害朋友。商人说可再付钱抹掉。你劝他什么？|体>智:先让他休息，别急于再次施术|精>力:联系朋友，决定是否道歉|力>精:拒绝用钱再抹过错|智>体:弄清记忆真伪和完整度|敏>感:先离开商铺冷静|感>敏:留意记忆是否有缺帧
公会是否记败绩|公会公开各队胜利数，却不公开败退与救援数。新人只按胜利数选队。你会怎样修改公会的队伍记录？|体>智:添全队平安归来率|精>力:添对伤员与同伴的照顾|力>精:添高危目标击退数|智>体:添风险分级后的成功率|敏>感:添撤退和转移效率|感>敏:添情报发现与验证率
说话的路标|路标会主动给行人建议，今天它建议所有人避开旧桥，桥工检查后说桥安全。你让它继续说吗？|体>智:先设人工护桥，别赌路标|精>力:向行人解释争议不让恐慌|力>精:暂关路标的警告功能|智>体:测试它依据的传感规则|敏>感:另设绕行线减少争议|感>敏:查看桥是否有桥工没见的裂
没有报酬的救援|公会公布救援委托但不设报酬，理由是“真正善良的人不会要钱”。护卫说装备和药都要花钱。你会怎样改这则救援公告？|体>智:先列出救援者的药耗补贴|精>力:删掉对善良的道德要求|力>精:明确设合理任务报酬|智>体:按成本和风险列预算|敏>感:先找捐赠者补资金|感>敏:问护卫实际花了多少
亡者的最后一句|录音石保存亡者最后一句“我不怪他”，家属想知道“他”是谁；录音石后半句已经损坏。你会支持公开推测吗？|体>智:先照顾家属眼前生活|精>力:承认未知，不替亡者指人|力>精:阻止把推测当指控|智>体:修复石头找原句|敏>感:去找当时在场的人|感>敏:核录音里的停顿与语气
放弃一次升级|一位冒险者说自己想在窥尘多待一年，不想立刻做问心选择；经验已满，队友担心他落后。你支持怎样安排？|体>智:先让他保持安全战力|精>力:尊重他的节奏，不催答|力>精:按突破规定继续，不因犹豫停队|智>体:解释待选不会丢失机会|敏>感:让队伍先行，他以后追上|感>敏:问他究竟怕哪种代价
异界来客的旧物|异界来客带一只不能在此界使用的手机，博物馆想收藏，他却每天摸着它想家。你建议怎么处理？|体>智:先确保他有安稳住处|精>力:物品由他保管，不以无用定价值|力>精:明确拒绝博物馆施压|智>体:研究是否可保存影像与数据|敏>感:带他去找同乡聊故乡|感>敏:观察手机是否偶有信号
借来的痛觉|治疗术能让患者暂时不痛，却把痛觉转给医师一刻；医师自愿，患者不知情。医师自愿承痛而患者不知情，你会怎样安排告知？|体>智:先确认医师能承受这次痛|精>力:先告知患者，让其有选择|力>敏:先暂停隐瞒的施术|智>体:把转痛机制写进同意书|敏>感:先找无转痛的替代疗法|感>敏:看医师是否已累积伤害
被保留的空名字|纪念碑刻了每名遇难者名字，留一个空格给“尚未查明者”；多年过去，村长想填成“未知”。你支持哪种改法？|体>智:先确保仍有家属可获援助|精>力:保留空格，承认仍有人未被找到|力>精:刻“未知”，不再留悬念|智>体:附档案编号解释查找进度|敏>感:再走一遍旧失踪路线|感>敏:核是否仍有未辨遗物
没见过的家|失忆者根据他人的口述重建了家，朋友说那是他真正的家，他自己进去却不觉得熟悉。你会劝他留下吗？|体>智:先保证有地方睡，暂住不定终身|精>力:让他自己决定是否称为家|力>精:拒绝朋友替他下定义|智>体:核口述与屋内物件|敏>感:陪他去别处寻找熟悉感|感>敏:注意他对哪些细节有反应
让路的荣誉|退伍战士坚持走在队伍最前，膝伤却拖慢全队；年轻人请他做后方指挥，他以为被嫌弃。你如何表达？|体>智:先让他膝盖少受力|精>力:说后方指挥也是信任|力>精:明确队伍必须调整站位|智>体:解释前后方的风险分工|敏>感:先带队试一次新队形|感>敏:问他在意的究竟是位置还是尊严
只会一种魔法|一名学徒只会让杯子不洒水，导师说不算有用魔法；镇上长途送药却常因颠簸洒掉。你会怎样评价？|体>智:先用它保住药量|精>力:肯定学徒解决的实际困难|力>精:要求导师改评语|智>体:计算它减少的损耗|敏>感:安排学徒随送药车试用|感>敏:观察法术是否对热药也有效
天空的另一种颜色|世界树叶光让某些人看见金色天空，其他人只见蓝色。镇里画师要画公共壁画，只能用一种天空色。你建议怎么画？|体>智:画能让大多数人安定的颜色|精>力:让不同眼中的天空都被承认|力>精:拒绝单色限制改画双层|智>体:说明光色与观看条件|敏>感:做可更换的两幅画|感>敏:让画师亲眼记下两种所见
名字与称号|居民只叫你“勇者”，忘了你的本名；你救人时需要有人听见本名才能启动护符。你要改公告怎么署名？|体>智:先确保护符可用于救援|精>力:请大家用你愿意的名字|力>精:把本名写成唯一署名|智>体:在称号后加触发护符的本名|敏>感:发纸鹤通知常合作的人|感>敏:核护符到底识别哪种称呼
雨天的纪念会|纪念会按惯例在露天碑前举行，今天暴雨，老者坚持不改地点，孩子们已经淋湿。你建议怎么继续？|体>智:先带孩子进屋保暖|精>力:尊重老者愿在碑前致意|力>精:宣布室内举行|智>体:分两段仪式兼顾天气|敏>感:搭雨棚尽快完成|感>敏:观察雨势会不会很快停
不愿出门的契兽|契兽在战斗中救了主人，回来后再也不肯出兽栏；主人说它以前最爱跑草原。你会如何理解它？|体>智:先给它安全休养环境|精>力:接受它现在可以拒绝出战|力>精:要求主人别再强拉|智>体:查伤病和术后反应|敏>感:陪它在栏外短走|感>敏:观察它怕的是门还是声音
村医的公开账|村医想公开免费救治账目证明善款没有乱用，账上也写着患者病名。你支持怎样公开？|体>智:先确保病人能继续就医|精>力:征得患者同意再披露|力>精:禁止公开带姓名病历|智>体:公布金额与匿名统计|敏>感:先做一版脱敏账单|感>敏:逐项找出能识别患者的细节
永不忘路的地图|魔法地图会永久记住你走过的路，包括你不愿再回去的囚禁处；图商说不能删除。你会保留它吗？|体>智:先用地图找安全返程路|精>力:尊重不愿再见旧路的感受|力>精:销毁不可删的地图|智>体:研究遮蔽旧路的层次|敏>感:换普通纸图上路|感>敏:确认地图会不会向别人显示
女神是否知道|两名新人争论女神是否预知他们的遭遇，一人因此不敢做决定。你会怎样回应不敢做决定的新人？|体>智:先吃饭休息，决定明日也可做|精>力:你的选择仍属于你|力>精:即使被预知也可拒绝安排|智>体:预知与决定不是同一件事|敏>感:先迈一小步看会发生什么|感>敏:问他究竟看见了什么迹象
失灵的幸运符|一名商人戴幸运符仍亏了钱，想怪送符的朋友；朋友说符从未保证赚钱。你会怎么评价这份礼物？|体>智:它或许能提醒人保重生活|精>力:礼物心意不等于收益保证|力>精:明确不能拿亏损怪送礼者|智>体:查符是否有具体效用说明|敏>感:先帮商人止损|感>敏:看他亏损的真正原因
留给未来的座位|公会大厅长期留一把空椅给失踪成员，新人因没座位只能站着；老队友坚持空着。你会怎样摆椅？|体>智:先给新人能坐的椅子|精>力:保留纪念但听新人不便|力>精:取消永久占座规则|智>体:设纪念时段与日常座位|敏>感:搬另一把椅填空|感>敏:问失踪者生前是否喜欢空椅
明天可能会坏的药|药剂今天检测安全，预言石说它明天会变质；病人今晚就要用。病人今晚要用药，你会怎样面对预言与检测的冲突？|体>智:依据今晚病人的急需与安全|精>力:让病人知晓预言再决定|力>敏:按预言停用不冒险|智>体:设隔夜稳定性试验|敏>感:找另一瓶替代|感>敏:复测瓶身和预言石
最小的救援|一名小孩说“我只是给迷路人指了路，不算救援”，迷路人却因这条路避开暴风雪。你会如何记载？|体>智:记他让人活着回来了|精>力:按他愿意的称呼感谢|力>精:在救援名单上正式加名|智>体:写明指路与避险的因果|敏>感:带他见被救者|感>敏:核他指出的具体岔口
