旧仇同桌|旅馆只剩一桌，你的队友与曾举报他的村民都要吃饭。老板怕争吵，问你怎么安排？|体>智:先让饥饿的队友吃饭，旧事后谈|精>力:问双方能否同桌，不替他们和解|力>精:直接分桌并定界限|智>体:另排用餐顺序，增加等待|敏>感:搬饭去院里，暂不辨旧仇|感>敏:留意谁在回避对方
师傅夸错人|锻造师把你做的刀当成同门作品，当众称赞了同门；同门也愣住。你当场怎么说？|体>智:先接过热刀放稳，归属稍后讲|精>力:让同门有机会自己说明|力>精:直接说刀是你做的|智>体:拿出工序记录核对|敏>感:散场后再找师傅，不当众争|感>敏:看同门是否准备开口
陌生人求结队|一名陌生人在公会请求同队，说他能治疗；他拒绝展示技能，却愿先付一半药钱。你如何答复？|体>智:先安排他做安全后援，不赌主治疗|精>力:说明队伍顾虑，给展示机会|力>精:拒绝入队直到证明能力|智>体:查执业记录和药量|敏>感:先安排一次短路试队|感>敏:观察他处理小伤的动作
道歉太晚|多年后，一位曾在你失难时旁观不救的人来道歉，说自己当年也害怕。你会怎样回应？|体>智:先说如今已安全，不重开细账|精>力:说可以听解释，但原谅要时间|力>精:明确不接受这次道歉|智>体:问清他当时掌握的信息|敏>感:结束谈话继续前行|感>敏:听语气是否在卸责
邻居的树精|邻居照顾的小树精每天夜里伸枝到你窗前敲玻璃，他说树精在打招呼。你会怎样协商？|体>智:先移床保证睡眠|精>敏:请邻居替树精解释你的困扰|力>精:要求立即修剪越窗枝|智>体:试出它敲窗的时段与原因|敏>感:改从另一侧开窗，不追原因|感>敏:观察枝条是否指向灯光
不同族的餐桌|餐馆把半身人和高个旅人安排在同一张高桌，半身人够不到饭碗，店员说没空换桌。你怎么帮？|体>智:先搬矮凳让他能吃饭|精>力:问他希望怎么坐，不擅改|力>精:要求店员提供合适餐位|智>体:测桌椅尺寸提改造方案|敏>感:跑隔壁借小桌，不查原桌|感>敏:看他是否愿意同桌还是另坐
契兽拒绝拥抱|孩子想抱刚救回的黄金兔，兔子连退三步，孩子说它不喜欢自己。你怎么解释？|体>智:先给兔子安全的草窝|精>力:告诉孩子愿意靠近才算亲近|力>精:挡住孩子别再抓兔|智>体:讲兔子受惊后的行为|敏>感:带孩子去取饲料，不盯兔子|感>敏:指给他看兔耳和尾巴的紧张信号
守密与求助|朋友告诉你他想独自去危险遗迹，要求保密；你知道他还没带返程图。你会怎么处理？|体>精:先把返程图交给他，保密待议|精>力:请他一起找可信同伴|力>精:明确说必须通知公会|智>体:问清路线和预案|敏>感:先追去遗迹口拦他|感>敏:留意他为何坚持独行
被拒绝的邀请|你邀请 NPC 同行看花雨，她说今天不想见人；午后你看见她独自去了花雨药圃。你如何看待？|体>智:给她留好回程灯，不追问|精>力:尊重她想独处，不要求解释|力>精:直接问她是否不想和你同行|智>体:分清拒绝同行与拒绝花雨|敏>感:改天再约，不查今天的事|感>敏:观察她是否在采药办事
父亲的旧剑|年轻冒险者想把父亲的旧剑卖掉缴医药费，亲戚反对，说这是家族纪念。你会给他什么建议？|体>感:先解决医药费，剑的故事以后再查|精>力:让持剑者自己决定，不替亲戚守念想|力>精:若卖就坚定交易，不被亲戚挟持|智>体:估价并找可赎回的抵押方式|敏>感:先接短工筹钱，暂不卖剑|感>敏:核剑是否有独有刻印再估价
假装听懂|与异族商人交谈时你没听懂一个关键价格词，对方已伸手等你点头。你会怎么回应？|体>智:先停下付款，避免损失|精>力:坦言没听懂，请他重复|力>精:拒绝成交，改天再谈|智>体:请译者解释价格结构|敏>感:换到写价牌的摊位，不查原话|感>敏:听词尾和手势再核价
朋友求你作证|朋友说他在切磋里没有先动手，想让你作证；你只看见后半场。你会如何向公会说明自己见到的部分？|体>智:先确认双方伤势，不签完整证词|精>力:如实告诉朋友你只能证后半场|力>精:拒绝按他的版本签字|智>体:写清你到场的准确时刻|敏>感:去找先到的目击者|感>敏:只写亲眼所见的动作
长辈不愿退休|村中老猎人手抖仍坚持带新人进林，说自己认路最好。新人不敢反对。你会提什么安排？|体>智:让老人留在驿亭指路，不入险林|精>力:请老人自己选教学方式|力>敏:暂停其带队资格|智>体:做路线与体能评估后分岗|敏>感:找年轻向导陪走，不测手抖|感>敏:观察他实际射箭是否稳定
庆功缺一人|队伍庆功时，负责看守补给的伙伴仍在门外值班；主持人准备碰杯。你会做什么？|体>智:先给值班者送饭，流程后补|精>力:请大家等他换岗再碰杯|力>精:要求立即换岗让他进来|智>体:排下次轮值，先把庆功结束|敏>感:跑去门口与他单独碰杯|感>敏:问他是否愿意参加热闹
两人争导师|两位学徒都想跟同一位导师，一人基础好，一人路途远且难遇老师。导师只收一个。你如何建议？|体>智:先教路远者保命技能，名额后定|精>力:听两人长期愿望，不只看成绩|力>精:按公开考核成绩收一人|智>体:设计轮流授课和远程反馈|敏>感:安排路远者先短期旁听|感>敏:观察导师与谁教学更合适
受赠者不喜欢|你送的护符被朋友坦言“样子不喜欢”，他仍感谢你的心意。听到朋友坦言不喜欢样式，你会怎么回应？|体>智:问是否至少能防寒护身|精>力:说他可不用，不必勉强|力>精:坦白自己有点失落|智>体:问不喜欢哪些设计再改|敏>感:立刻换一款，不追问理由|感>敏:看他是否担心伤你心
好心的谣言|镇里传某 NPC 悄悄替穷人付房租，有人因此把更多求助信塞到他门下，他本人没有承认。你怎么处理传闻？|体>智:先把急需住房者转公会救助|精>力:尊重 NPC 不公开的选择|力>精:阻止继续往门口堆信|智>体:核求助渠道与资金来源|敏>感:替他把信移到公会，不读内容|感>敏:问最初消息从哪传出
吵架后的队伍|争执后两名队友都说“不影响战斗”，但巡逻时各走一边，留下中间盲区。队长问此刻该怎么处理？|体>智:先补盲区守卫，争执后谈|精>敏:请两人说明能否继续配合|力>精:立刻换下其中一人|智>体:重排站位减少协同需求|敏>感:自己填中间位，不探争因|感>敏:观察他们是否刻意避让
病房不想见客|受伤同伴说不想见探病的人，门外朋友已经带着汤站了半刻。你怎样传话？|体>智:收下汤保证他能吃，不聊来访|精>力:尊重拒访，温和向门外说明|力>精:请来访者立刻离开|智>体:约定可探访时段，病人暂休息|敏>感:送汤进屋再回话，不细问原因|感>敏:留意病人是否因疼痛不能说话
公会新人没被点名|会议上新人提出修路建议，前辈重复后得到掌声；新人坐在角落没有再说话。你会怎样补正？|体>智:先问修路能否安全实行，归属稍后|精>力:当众说最初是新人提出|力>精:要求主持人更正会议记录|智>体:拿前后提案文本核对|敏>感:会后拉前辈和新人谈|感>敏:观察前辈是否意识到重复
亡友留下的任务|亡友曾答应村民修桥，队友说“替他完成”才算纪念；你知道他生前想先陪孩子。你会建议如何纪念？|体>智:先修危险桥，别让村民受伤|精>力:把他陪孩子的愿望也告诉大家|力>精:完成修桥承诺，暂不谈私愿|智>体:整理遗留工单和家属安排|敏>感:先陪他的孩子，不追旧任务|感>敏:查他最后写下的计划
孩子想学刀|孩子看见剑士切磋后要求立刻学真刀，父母担心他受伤。导师问此刻该怎样开始教他？|体>智:先教护具和安全距离|精>敏:先听孩子为何想学刀|力>精:先教停手口令和纪律|智>体:讲刀锋结构与用力原理|敏>感:拿木刀练步法，暂不看真刃|感>敏:先辨孩子握姿和专注度
情侣共用经验卷|两位恋人买了一张只够一人使用的经验卷，都说让对方先用，却在关键任务上彼此需要不同能力。你会问他们什么？|体>智:问谁眼前有生存风险|精>力:问谁是真心想用，不让礼让代答|力>精:问谁愿承担这次任务正面战斗|智>体:问卷轴收益对各自任务差多少|敏>感:问谁能先赶到任务地点|感>敏:问谁的现有能力缺口更明确
来信语气变了|老友的信忽然只写“我很好”，没有惯用玩笑；邮差说封蜡完好。你会如何确认情况？|体>智:先寄补给给他，查因随后|精>力:回信问他想不想谈心|力>精:请公会直接派人上门|智>体:比较近期信件与写字节奏|敏>感:亲自赶去见他，不先比信|感>敏:看笔迹、纸张和封蜡细节
朋友收养魔物幼崽|朋友收养了战场捡来的魔物幼崽，邻居担心长大后袭人，朋友说它从没咬过谁。你会怎样协调养幼崽与邻居的安全？|体>智:先备隔离护栏和兽医，不争品种|精>力:听邻居与朋友各自担忧|力>精:要求先登记并限制外出|智>体:制定成长观察与风险评估|敏>感:搬到有空地的屋，不先研究幼崽|感>敏:记录它遇陌生人的反应
误以为有约|NPC说“改天喝茶”，你当成约定，隔日去找却发现她在忙；她说那只是客气话。你怎么化解？|体>智:先帮她搬完眼前货，再离开|精>力:承认自己误会，不要求兑现|力>精:说明以后请讲明确时间|智>体:确认双方对“改天”的意思|敏>感:迅速离开不添乱|感>敏:看她是否愿另约时间
失眠的祭司|祭司每夜替人祈祷，最近白天常在诊所椅上睡着；她说无人能代替。你如何回应？|体>敏:先让她睡一晚，祈祷延后|精>力:问她最怕谁失望|力>敏:要求诊所暂停夜祷|智>体:排轮值祈祷计划|敏>感:联系外镇祭司来替班|感>敏:记录她实际睡眠与病人需求
酒后承诺|队友酒后答应替商人免费护送，清醒后不记得；商人已为他订好车位。你会怎么处理承诺？|体>智:先保证商队今天有人护送，责任后议|精>力:让两人把昨夜经过说清|力>精:明确酒后承诺不能强迫履行|智>体:查护送条款是否成约|敏>感:赶找替代护卫，不追酒话|感>敏:核谁听见具体约定
两份遗嘱|一位老匠人留下两份遗嘱，旧版要把工坊给徒弟，新版要给儿子；新版未签名但日期较晚。你建议先做什么？|体>智:先保证工坊工人有工资|精>力:让徒弟与儿子都能表达|力>精:暂封工坊资产，防擅取|智>体:查文书效力与签名习惯|敏>感:找见证人来说明，不先验纸|感>敏:比对墨迹与日期真伪
同伴被嘲口癖|队伍有人总在句尾加“喵”，新成员学着模仿，引得大家笑；本人没笑。你会怎么处理？|体>智:先带她离开嘈杂处|精>力:问她是否觉得被冒犯|力>精:直接制止模仿|智>体:解释口癖和身份不该作笑料|敏>感:换话题让笑声过去|感>敏:注意她的表情是否难堪
师徒奖状|学徒拿到优秀奖状，师傅说“是我教得好”，学徒回家把奖状折起来。学徒把奖状折起，你会怎样提醒师傅？|体>智:先让学徒休息，不谈评语|精>力:提醒他当众夸学徒的努力|力>精:请师傅更正归功|智>体:指出训练成果与独立贡献|敏>感:找机会安排学徒展示|感>敏:问学徒为何折奖状
拒绝被救的旅人|迷路旅人拒绝你带路，说他不想欠人情；天色快暗，他的水袋还空着。你会怎样告别？|体>智:留下水和安全方位，不争欠情|精>力:尊重拒绝但说明可回头求助|力>精:坚持带他到驿亭|智>体:画简明路线图，暂不同行|敏>感:先跑去通知前方驿亭|感>敏:观察他是否已脱水
大姐替弟弟答话|公会登记技能时姐姐总替弟弟回答，弟弟几次张口又闭上。你会怎样让弟弟完成这次登记？|体>智:先让弟弟坐稳喝水|精>力:直接问弟弟想怎样填写|力>精:要求姐姐退出登记桌|智>体:按本人确认规则逐项核对|敏>感:改到安静隔间办理|感>敏:注意弟弟在哪项犹豫
祖母不认新名|一位异世界来客给自己取了新名字，祖母总用旧名称呼，说那才是家里的记忆。来客求你帮忙，你会怎样处理称呼问题？|体>智:先照顾祖母生活，不把争议当急事|精>力:请祖母用新名表达尊重|力>精:明确拒绝再用旧名|智>体:讲名字如何在登记中变更|敏>感:先在家门牌写新名，暂不长谈|感>敏:问来客旧名为何难受
朋友借钱买药|朋友借钱说要给母亲买药，后来你看见他进了炼金店买试剂；他母亲仍在医馆。你会怎么问？|体>敏:先确认母亲药已到，不急追钱|精>力:私下问他是否遇到难处|力>精:直接要求说明试剂用途|智>体:查试剂是否正是药材|敏>感:去医馆补药，不先追问|感>敏:核试剂包装和处方
熟人卖你的故事|游吟诗人把你救人的经历编成歌卖钱，歌里删去了其他帮忙的人。你会怎样要求诗人修正这首歌？|体>智:先把收益给伤员，不争署名|精>力:请他补上同伴的名字|力>敏:要求停止唱不实版本|智>体:按事实逐段改歌词|敏>感:另写一版赶在演出前发布|感>敏:问被删的人是否愿入歌
劝架被误解|你劝两名冒险者别在酒馆打架，一方以为你站另一边。你接下来怎么说？|体>智:先把桌角移开防伤|精>力:说明你只想让双方听见彼此|力>精:明确让两人放下武器|智>体:复述双方争点不选边|敏>感:请店主把两人分开|感>敏:观察谁已准备动手
最后一张合照|队伍离城前要合照，一名同伴因旧伤不想露面；其他人说以后再难凑齐。你建议怎么拍？|体>智:让他坐着不受累，镜头后定|精>力:尊重不露脸，问是否愿留背影|力>精:按已同意者先拍，不催他|智>体:计划两张版本供各人选择|敏>感:等他离开后迅速拍一张|感>敏:观察他是不愿露脸还是不愿留影
