皮甲过紧|皮甲在试穿时勒住弓手呼吸，裁缝说战斗中会撑开，弓手下午出发。弓手下午出发，你会怎样处理这件皮甲？|体>智:先放松胸带确保呼吸|精>力:听弓手说最难受的位置|力>精:拆甲重裁，不交这件|智>体:按拉弓动作重算尺寸|敏>感:临时换备用甲，不量旧甲|感>敏:看肩腋折痕找勒点
木工缺榫|新做的家具少一个榫头，放轻物还稳，店主想作为优惠品卖给新家庭。面对少一个榫头的家具，你建议店主怎么做？|体>智:注明最大载重和倾倒风险|精>力:诚实说明缺口，尊重买家选择|力>精:写明不得售卖|智>体:给出实测载荷数值|敏>感:提供现修服务，暂不查材质|感>敏:拍出缺榫的具体位置
药草与杂草|学徒采回一筐青叶，药师发现其中混了一株形似药草的苦叶。今晚要配百瓶。你怎么分拣？|体>敏:先停配药确保病人安全|精>力:教同伴辨叶，不责学徒|力>精:整筐退回重采|智>体:按叶脉和气味制定筛法|敏>感:跑去另采一筐，不细分|感>敏:逐叶看苦叶锯齿
护符的署名|祝福师做好护符，学徒在背面悄悄刻了自己的名字，委托人以为全由师傅制作。交货前怎么办？|体>智:先验护符保护效果|精>力:让学徒自己向委托人说明|力>精:要求补刻师徒双方名|智>体:拆分各工序贡献|敏>感:赶做署名说明卡|感>敏:看刻字是否损坏符阵
冰柜停电|药铺冰柜的供能石耗尽，治疗剂可能失温，店主还有一个备用石留给夜间照明。你怎么分配？|体>智:先保治疗剂，夜间改提灯|精>力:请店员讲夜间照明风险|力>精:将备用石装冰柜，立即停售夜药|智>体:算药剂可耐失温时长|敏>感:跑去借供能石，不先测药|感>敏:摸瓶温与石余热
裁缝绣错徽|公会披风绣上了旧队徽，队伍已经换名，老成员觉得旧徽更亲切。你请裁缝怎么改？|体>敏:先确认披风耐用，不急改徽|精>力:让新旧成员共同决定|力>敏:按现队名拆绣重做|智>体:查队徽登记与委托单|敏>感:加一块可拆徽布赶交|感>敏:看旧徽是否有纪念意义
炉边发现细沙|铁剑坯里混入细沙，打磨后外面看不出；顾客准备拿它护身。你会如何处理这把剑？|体>智:不给顾客带走，先配备用剑|精>力:告诉顾客实情并道歉|力>精:熔掉重铸|智>体:做断裂和韧性测试|敏>感:先交另一把现货，沙因后查|感>敏:查沙来自矿料还是铸模
糕点用错糖|面包师把魔力糖当普通糖放进节庆饼，孩子们已经排队，魔力糖可能让人夜里睡不着。你怎么办？|体>智:先别发饼，给孩子普通点心|精>力:向排队者解释，不瞒配料|力>敏:整盘撤下重做|智>体:查实际糖量与效力|敏>感:赶制无糖饼替换|感>敏:核每块饼是否都混入
炼金师的空瓶|炼金师总把空瓶带回重用，今日有一只瓶口磨花但仍能封。学徒说药只保存一天。你如何定？|体>智:换新瓶避免泄漏|精>力:请学徒说明担忧，不强压|力>精:淘汰这只旧瓶|智>体:试封口一日的稳定性|敏>感:跑去拿瓶盖补救|感>敏:看磨痕有没有贯通
双手锤柄|一柄双手锤按左手使用者订做，师傅交货时发现握柄反向缠了布，顾客正在门口。顾客在门口等着，你建议师傅怎么交付？|体>智:先让顾客试握，防手滑|精>力:承认失误并问他赶不赶时间|力>精:现场拆布重缠|智>体:分析反缠对发力的影响|敏>感:送备用握套先用|感>敏:看哪一圈最易滑脱
未写药性|新草药名录把“退热”写得很醒目，下面“忌与铁剂同服”被装订遮住。药师想先印一百册。你会怎么改？|体>智:先暂停发给病人|精>力:提醒编者改版不是责备|力>精:拆册重印，不先发行|智>体:重新排版突出禁忌|敏>感:加贴红色警示条赶印|感>敏:逐页核是否还有遮字
修钟缺齿|钟楼齿轮掉一齿，钟仍每天慢走半刻；修好要停钟一天，节庆正靠钟点安排。你选何时维修？|体>智:先告知全镇当前时间误差|精>力:与商户商量停钟日|力>敏:今日停钟立即修|智>体:算误差累积后定维修窗|敏>感:加临时沙漏顶班|感>敏:查掉齿是否还会扩大
新弓手套|皮匠为弓手做的手套防滑却太厚，弓手说拉弦时感觉不到箭尾。比赛在两天后，你建议怎么改？|体>智:先保手指不磨伤|精>力:让弓手说最重视手感还是防护|力>敏:拆厚层重做|智>体:测试厚度与命中差异|敏>感:借旧手套参赛，不调新款|感>敏:看指尖哪处影响触觉
药剂的双标签|一瓶治疗剂贴了两张不同批次标签，药师确定内容无毒，却不能确认过期日。病房要用它吗？|体>智:不用，先拿合格药|精>力:解释给病人听，不暗换|力>精:封存整批待查|智>体:凭配制日志推保存期|敏>感:立刻去另一间药房取药|感>敏:看瓶底沉淀判断新旧
旅途炉具|行商卖的便携炉很轻，试用时底座在风里晃；他明天要把二十套送去草原驿亭。你提哪项改进？|体>智:先加稳底座，重量可增加|精>力:告诉行商使用者会担心|力>敏:停售这批先返工|智>体:测风载与重心|敏>感:附地钉应急送货|感>敏:查晃动来自哪只脚
饼干配方让渡|糕点师把家传饼干教给饥荒救助点，救助点想公开配方，师傅担心家业。你建议署名方式？|体>智:先确保能量产救饥，不争署名|精>力:保留师傅名字并征其同意|力>精:明确禁止未经许可公开|智>体:签限期使用与公开条款|敏>感:先做一批免费饼，配方后议|感>敏:问师傅最在意被复制哪一步
渔网破一角|渔网补好了大洞，角落仍有细漏；捕鱼队说今天只捞小鱼够用。你会怎样验网？|体>智:先别冒海风险用这网|精>力:告诉渔夫尚有细漏|力>精:拆下再补一遍|智>体:按目标鱼大小测漏率|敏>感:备第二张网随船|感>敏:在水盆里看漏网位置
低价的魔核|鉴物员发现一枚魔核成色比摊主标的好，摊主想低价卖给医馆救急。知道魔核的真实成色后，你会怎么做？|体>智:先确保医馆得到可用魔核|精>力:告诉摊主真实成色，尊重其决定|力>精:阻止低价成交直到重标|智>体:验纯度算合理价格|敏>感:先送核到医馆，不查价|感>敏:复核成色是否看错
茶叶晒场|花茶晒场的木架快倒，茶农说再晒半刻香味才足。游客正从架下走过。你怎么处理？|体>智:先让游客离架，不评香味|精>力:说明风险请茶农自己停工|力>精:撑起木架并停晒|智>体:算受力与晒干时间|敏>感:搬茶到地席，不查架|感>敏:看哪根支脚已裂
缝合线用尽|医馆只剩一轴缝合线，两位患者分别伤在手和腿；新线明日才到。你会怎样安排仅剩的缝合线？|体>智:先给失血更多的患者|精>力:让两人知道资源状况|力>精:优先给急诊手术台|智>体:按伤口长度分线|敏>感:赶去邻镇借线|感>敏:复查哪伤需要缝合
锻造废铁|铁匠把一批废铁堆在巷口，拾荒孩子想拿去换钱，铁里混有锋利刀片。废铁混有刀片又有孩子想拾取，你会怎样处理巷口这堆铁？|体>智:先清掉刀片，再让孩子拿|精>力:告诉孩子风险，尊重选择|力>精:禁止孩子进入废铁堆|智>体:按材质分箱标价|敏>感:替孩子先搬安全铁块|感>敏:看刀片到底混在哪层
口述的纺织法|外地织娘愿教公会一门纺法，但她说的地方词学徒听不懂；今天只有一次课。你要怎样留资料？|体>智:先让织娘休息，课短一点|精>力:请她按自己的语言讲完|力>敏:要求停课等译员|智>体:逐步写图解与术语|敏>感:快画手势图，不追词义|感>敏:录下手势与每次拉线
炼金炉的黑烟|炼金炉升起黑烟，师傅说这是正常收尾，学徒却觉得喉咙发紧。你如何判断要不要停炉？|体>智:先撤学徒通风，再评烟|精>力:听学徒说完症状|力>精:立即封炉停产|智>体:测烟中成分|敏>感:跑去开外墙风窗|感>敏:看黑烟与旧配方差别
自修的铠甲|一件附魔铠甲夜里自己补上裂缝，白天穿戴者却感到更重。铁匠说不要拆咒。你建议做什么？|体>智:先卸甲让穿戴者喘息|精>力:问穿戴者是否愿留此甲|力>精:解除自修附魔|智>体:测重量是否逐夜增加|敏>感:换轻甲出战，旧甲后查|感>敏:看新生铁纹从何处长出
木弓回弹过快|新木弓回弹迅猛，箭速高却擦伤射手腕。商人想以高伤害作宣传。你会怎么写介绍？|体>智:先写明护腕要求和受伤风险|精>力:让试射者说真实体验|力>敏:暂停销售直到改弓|智>体:公开箭速与伤害数据|敏>感:配一副护腕先卖，不查木材|感>敏:指出擦伤来自弓身哪点
香料被混入|餐馆新香料和镇上已知致敏花粉相似，厨师闻不出来，十桌客人在等晚饭。你怎样开餐？|体>敏:先出无香料餐，其他暂缓|精>力:告知食客疑点让其选择|力>敏:整批香料停用|智>体:比对配料与致敏概率|敏>感:跑邻店取替代香料|感>敏:在光下看粉末颗粒
阵纹多一笔|传送阵维修后多出一笔细纹，试用者说上次也见过；今晚有返镇旅人。你允许启动吗？|体>智:先让旅人住下，不冒传送险|精>力:征询旅人是否愿等|力>精:封阵直到重刻|智>体:核新纹与旧图差异|敏>感:改安排马车返镇|感>敏:看细纹是否自然裂缝
早熟云莓|果农新法术让云莓提早三日成熟，果皮漂亮，果肉却比平日软。市场开门在即，你怎么分级？|体>智:先剔易腐果防食坏|精>力:如实告知买主口感|力>精:不卖这批早熟果|智>体:测保鲜期与糖度|敏>感:当天做成果酱赶售|感>敏:摸果肉软度逐筐分
修船板的木钉|船板修补时木钉不够，工匠用铁钉代替；渡船明早载人，河水略咸。你会要求返工吗？|体>智:先停载客改备用船|精>敏:请工匠解释代换风险|力>精:拔铁钉重钉|智>体:算腐蚀和松动时限|敏>感:借邻船赶渡，不拆旧板|感>敏:看铁钉是否已起锈
魔石充错档|公会照明魔石只需低档充能，学徒误充高档，灯更亮却发烫。夜课快开始。你怎么办？|体>敏:关灯换冷石，夜课延后|精>力:提醒学徒别怕认错|力>精:立刻断开充能线|智>体:算高档温升与安全时长|敏>感:搬灯到空旷讲堂|感>敏:摸灯罩与石芯温差
皮革染料掉色|一副骑行手套遇雨就掉色，骑手说不影响用，店主准备再卖同批十副。你会提出哪项处理？|体>智:先查掉色是否伤皮肤|精>力:提醒骑手和买家可自行决定|力>敏:暂停同批出售|智>体:测染料固色率|敏>感:换防水套罩着先用|感>敏:比较不同批次的渗色
备用药箱少锁|救援队药箱装好了，却少一把锁，夜里会经过孩子很多的营地。队长说大家会看着箱子。你如何交付？|体>智:先加简易封带防误食|精>力:请队长指定看管人|力>精:不交箱直到补锁|智>体:做取药权限和清单|敏>感:跑去借锁扣赶上出发|感>敏:检查箱内是否有高危药
能说话的砧板|餐馆砧板突然能说出上一位厨师的切菜顺序，老板想用它训练新人；新人说被一直纠错很累。你支持怎样使用？|体>智:先让新人按时休息，不用整日讲解|精>力:让新人决定何时听砧板|力>精:关掉砧板声音，停止监督|智>体:只记录有效技巧给新人学|敏>感:在忙时用砧板提示，闲时停|感>敏:辨砧板是否记错刀序
锅盖的旧符|厨师在旧锅盖内侧发现加热符文，锅汤煮得更快，但盖沿已经烫手。你让他如何用锅？|体>智:先垫隔热布并降火|精>力:告诉同伴别徒手掀盖|力>精:拆掉符文恢复旧锅|智>体:测符文温升和汤温|敏>感:换普通锅赶饭点|感>敏:看符文是否会扩到锅柄
小号护具缺货|护具铺只有成人尺码，明天少年要参加正式试炼；店员建议垫布凑合。没有合尺码护具，你会怎样准备明天的试炼？|体>敏:不买不合身护具，申请延期|精>敏:先问少年是否愿等|力>精:要求试炼方提供合规尺寸|智>体:量身改一套成人护具|敏>感:去邻镇找少年套装|感>敏:试穿检查垫布是否移位
墨水里有砂|公会契约抄本刚写完，墨里混细砂，签名处一摸就掉字；双方已带印章。你建议现在签吗？|体>敏:先让双方休息，不急签风险纸|精>力:说明纸可能掉字，请双方同意重写|力>精:废掉抄本立刻重抄|智>体:测试防砂固定方法|敏>感:快取备用墨重写签名页|感>敏:看其他页是否同样掉字
小药杵裂纹|药杵尾部裂了小纹，磨药仍顺手；药师怕夜班碎裂混进药粉。你给夜班留什么交代？|体>智:不要再用，换杵护病人|精>力:向夜班说明顾虑，不瞒|力>精:当场销毁旧杵|智>体:列出可安全使用的药材范围|敏>感:借邻房药杵，暂不查裂|感>敏:圈出裂纹位置供复核
纸鹤翅膀偏斜|传话纸鹤能飞到收件人家，却总落在隔壁窗台；里面是病情消息。你怎样修正下一只？|体>智:先用人送急信，纸鹤后修|精>力:向收件人解释延误|力>敏:停用这批纸鹤|智>体:重算寻址符坐标|敏>感:追着纸鹤飞去手递|感>敏:看翅膀折线与旧版差别
木门会回弹|公会新修木门关上又弹开，门后是仓库药剂；工匠说木头明日会稳定。你晚上怎样保管？|体>智:先把药移到安全房|精>力:与工匠商量夜间看守|力>精:拆门重装锁扣|智>体:测湿度和门框角度|敏>感:安排巡逻来回看仓|感>敏:查回弹是合页还是门框
织机替人唱歌|织机每织完一段就唱出织工心里想的歌，产量提升，织工却不愿让顾客听见。你建议工坊怎么用？|体>智:先让织工正常休息，不追产量|精>力:按织工意愿隔音|力>敏:停用会泄露心声的织机|智>体:研究能否只保留提速符|敏>感:改到关门时织，不查符文|感>敏:听歌声是否真来自心念
