药汤太苦|医馆给孩子开的药汤确有效，孩子每次喝下都会呕吐，母亲请求加糖却被药师拒绝。你建议怎么试？|体>智:先少量分次喂，暂不改配方|精>力:让药师听孩子讲难受，不硬灌|力>精:停掉这一锅，要求重煎|智>体:查糖是否影响药性，让治疗稍缓|敏>感:去别家寻可入口药剂，不先测原药|感>敏:记下呕吐时点与剂量，再定是否加糖
茶馆占座|茶馆客人替迟到朋友占了最后一张桌，外地一家人抱着婴儿无处坐。店员问你怎么协调？|体>精:先给抱婴儿的人坐，得罪占座客|精>力:请占座客主动让出半桌，不强赶|力>智:按先到店者入座规矩立即处理|智>敏:核算等候时长，公开排队顺序|敏>感:搬一张折叠小桌，不追问谁先来|感>体:确认朋友是否真在路上，再决定
屋檐下的异族|百纳镇暴雨时，一名有角商人被拒进公会门廊，守卫说货箱占道。你看见门廊还有空位，会怎么说？|体>智:先让淋透的商人进来，再核箱子|精>力:请守卫听商人解释，暂不争执|力>精:指出门廊空位并要求守卫放行|智>敏:量出通道宽度证明可通，商人多等片刻|敏>感:帮商人把箱子挪到侧廊，不查守卫理由|感>敏:请双方指出实际挡道处，暂不挪货
马车车轴|运粮马车的车轴响得厉害，车夫说再走半里就到仓库，路边正有修车棚。你会劝什么？|体>敏:让人卸粮减负，晚点到仓|精>力:先听车夫为何赶路，不强令停下|力>智:立刻换车轴，粮车停在棚边|智>体:估算断轴概率和载重后再走|敏>感:先用空车转运一半，不细查旧轴|感>精:辨认响声来自哪端，暂缓安抚车夫
借出的雨披|冒险者把唯一雨披借给迷路少年，回程自己冻得发抖；少年家人想把雨披留下作纪念。你建议怎么处理？|体>精:先把雨披还给受冻者，不顾纪念心情|精>力:请双方商量另留纪念，不硬取|力>敏:当场索回雨披，暂停后续寒夜赶路|智>体:先确认雨披归属记录，冒险者继续挨冻|敏>智:拿备用毯换回雨披，不查借用约定|感>精:观察冒险者是否已有冻伤，先不谈纪念
坏掉的街灯|夜里街灯忽明忽暗，小巷住户说修灯会惊醒屋里的病人。巡夜员问今晚怎么处理？|体>感:先护送行人通过，不查灯芯|精>敏:先与住户约定安静修灯时段|力>体:立即断电修灯，让病人短暂受扰|智>敏:先查线路图，暂留暗巷|敏>智:改设临时提灯，稍后查线路|感>敏:沿灯影找出接触不良处，不先搬灯
公会公告撕角|委托公告少了一角，报酬数字看成三百或八百都说得通，接单的少年已经出发。前台怎么补救？|体>智:先派人追少年，没核完账也要拦|精>力:联系少年解释不确定性，不直接作废|力>敏:暂停该委托并贴红封条|智>敏:查原始委托簿，再通知少年|敏>感:用传话纸鹤追上少年，暂不找撕角|感>体:比对撕角残纸和墨痕，少年多走一段
旧井盖声|镇里的旧井盖每晚轻响，居民说有怪物，井工却认为是风。今天一名孩子从旁边摔倒，你建议先做什么？|体>智:围住井口并检查孩子，暂不争原因|精>力:让井工向居民解释风险，先不封井|力>感:直接换新井盖，暂不找声音来源|智>敏:测风压与井道结构，让道路暂时受限|敏>智:改划绕行线，不深入井道|感>精:夜里守看响声来源，暂缓消除恐慌
花粉节迟到|花粉节表演队迟到，一位小演员鞋带断了，主持人要删掉他的独舞。你建议怎样调整节目？|体>敏:让孩子休息修鞋，节目延后|精>力:询问他是否愿改成集体舞，不替他决定|力>精:按原顺序停演，保证他能独舞|智>体:重排节目时长，让孩子待后台|敏>智:先用备用靴完成独舞，不查鞋破原因|感>智:确认舞台是否有割鞋物，再决定开演
集市赊账|卖饼老人给饥饿学徒赊了三次账，学徒今天带着新法杖却仍说没钱。你会怎样处理第四次？|体>智:先给一顿饭，暂不算旧账|精>力:问学徒钱花在哪，保留信任|力>精:拒绝赊账，要求先还一部分|智>体:核算债额与分期，今天暂不给饼|敏>智:帮学徒找短工换饭，不查法杖来历|感>敏:查法杖是借是买，再判断是否赊账
后巷的异响|面包房后巷传来敲桶声，老板以为有人偷面粉，邻居说是流浪小兽。你会怎么确认？|体>智:先备食物与水过去，暂不布陷阱|精>力:请老板别先喊贼，留对方解释机会|力>感:封住库门，防止面粉继续丢|智>体:核对库存变化，再决定是否靠近|敏>力:绕后巷另一端观察，不堵门|感>力:辨敲击节奏与爪印，暂不追赶
河岸晾布|河岸的公会绷带被雾打湿，药师想带回烘干，洗布工坚持再晒一会省炭。你支持哪种处理？|体>智:立即烘干，优先确保可用绷带|精>力:让两人共同试一卷，不强迫任一方|力>精:收起全部湿布，直接重洗重烘|智>体:测含水量再决定，救护库存暂缺|敏>感:借隔壁干布顶班，不先查湿布|感>敏:检查是否沾了雾孢，再讨论烘晒
木匠欠钉|木匠给公会修门，发现少了六枚铁钉；隔壁学校也在等他送钉。你会怎样分配？|体>智:先固定学校摇晃的门，工期再算|精>力:与两边商议分钉，不擅自改约|力>敏:优先修公会大门，直接告知学校延期|智>敏:核算哪扇门最少钉数可安全用|敏>智:跑铁铺补钉，不先查缺钉原因|感>力:查库存账与钉孔，暂不动工
丢失的午餐牌|公会食堂有人捡到一枚午餐牌，牌主是已出城的清洁工，窗外一个没钱的新人正饿着。牌该怎么用？|体>智:先给新人热饭，牌账之后补|精>力:征求食堂阿姨同意，不擅用清洁工的份|力>精:封存餐牌，按规矩不让他人冒领|智>敏:登记遗失并查是否已用餐，新人再等|敏>智:追清洁工还牌，暂不查食堂账|感>敏:确认牌号与今天出餐记录，暂不追人
换班错漏|巡逻队换班册漏了西侧一段，昨夜值勤者说自己走过，今早有人在那里失足。队长如何补记录？|体>智:先修危险路段，再补册|精>力:让值勤者完整讲经过，不先处分|力>精:暂停其巡逻资格，立即重排班|智>敏:核查路线和时间戳，暂缓修路|敏>感:先补今晚人手，昨夜细节稍后查|感>敏:查脚印和巡更铃，暂不重排
糕点过敏牌|甜饼摊把坚果过敏牌挂反了面，已有一名孩子咬了一口，摊主以为没事。你怎么处置？|体>智:先带孩子去医馆，不等查配料|精>力:让摊主向家长说明并陪同就诊|力>精:立刻停卖整盘，暂不听辩解|智>体:核对配方与摄入量后决定药剂|敏>力:跑去取急救药，暂不封存糕点|感>敏:确认孩子症状和标牌翻面时间
兽栏误开|契兽栏的侧门没闩，温顺的黄金兔跑到了车道上，马车已拐弯。你先做什么？|体>敏:挡在车前护兔，放弃快速抓兔|精>力:呼喊车夫慢行，别惊吓兔子|力>感:先关侧门防更多契兽跑出|智>体:判断马车刹停距离，再指挥人走位|敏>智:从侧道抄近抱回兔，不先算车距|感>精:盯住兔子去向和马脚，暂不安抚旁人
铜铃丢失|公会门口求助铜铃不见了，值班员怀疑新来的半身人孩子。孩子拿着相同颜色的铃铛。你怎样核实？|体>感:先让孩子脱离围观，线索稍后核|精>力:请孩子自己解释来源，不当众审问|力>精:暂时收走铃铛核验，可能伤信任|智>体:查公会铃的刻号与领用簿|敏>感:立刻找丢铃处，不围着孩子盘问|感>敏:辨听铃声和磨痕，暂不外出找
邮差带错路|纸鹤把邮差领到旧街尽头，收件人已搬去新街，信是当日必须送达的退役补助。你如何帮忙？|体>智:先找到需要补助的人，不查纸鹤故障|精>力:联系搬家邻居询问去向，不催责邮差|力>感:改派熟路信使接手，暂不查旧街|智>敏:查迁址簿再送信，让收件人稍等|敏>智:抄新街捷径赶送，暂不核迁址记录|感>敏:辨门口旧告示与纸鹤印记，先别跑
温泉洗衣|温泉洗衣池今天水温异常高，洗衣妇还想趁热把医馆床单洗完。你会如何劝？|体>敏:先让她离开池边，床单延后|精>力:提醒她手已发红，别命令她硬停|力>精:关掉进水闸，不继续洗|智>体:测水温与药剂反应后决定是否用水|敏>感:搬床单去冷水池，不查热因|感>敏:看池边刻度与蒸汽，暂不搬单
后勤仓缺灯|药材仓的提灯只剩一盏，夜里还要清点易碎玻璃瓶与搬运木箱。后勤员问怎么安排这盏灯？|体>敏:给搬箱人照路，清点延期|精>力:两组轮流共灯，不强占|力>精:给搬箱人并令另一组停工|智>体:给清点员核药瓶，搬箱人等天亮|敏>感:先搬箱到门口月光下，不细点数|感>敏:检查哪区最暗最危险，再分灯
小店退货|杂货铺卖出一枚旧指南针，买主回来称指针偏了；店主说货出门不退，针上还粘着新铁屑。你会怎样裁定？|体>智:先让迷路买主有可用罗盘，责任后查|精>力:请两人讲使用经过，暂不压一方|力>敏:暂停售卖同批罗盘并退款|智>敏:测试磁偏和退货条款，让买主再等|敏>感:借店里另一枚给买主赶路|感>敏:找出铁屑来源与购买前后的变化
北门守夜汤|守夜人从食堂领了一锅热汤，巡逻回来看见流浪者已经喝掉一半。食堂只做了这一锅。你怎么处理？|体>智:先让流浪者喝完，守夜人另找干粮|精>力:请双方一起分汤，不责怪取汤者|力>精:按守夜人份额追回剩汤|智>体:查人数与份量，重新分配|敏>感:赶去隔壁灶台再煮一锅|感>敏:先问汤为何无人看管，暂不奔走
织布坊赶工|织布坊接下公会披风急单，染工的手已经起疹，老板说只差最后一缸。你如何安排收尾？|体>敏:让染工停手就医，交期延后|精>力:与老板和染工协商换班|力>精:封掉这缸染料，不许继续用|智>敏:查过敏原与替代染法，暂时停产|敏>感:找别的染工接手，不先查染料|感>敏:看疹子与染液变化，先不转人
旅馆热水牌|旅馆把“热水已送”写在门牌上，楼上客人实际只收到冷水；跑堂说自己按流程送了。你先怎样处理？|体>感:给客人重送热水，暂不找错|精>力:听跑堂说完路线，不先处罚|力>敏:停止这一批送水并重做|智>敏:查送水登记与时间差，让客人再等|敏>智:上楼逐房查看，不先对账|感>敏:摸水桶温度与门牌笔迹，暂不上楼
街角借火|夜里一位陌生人借火点灯，火种来自炼金铺，铺主说此火不能离开街区。陌生人已经准备进林。你会说什么？|体>智:先给普通火把，别让他摸危险火种|精>力:解释铺主担忧，询问林中用途|力>精:收回炼金火种，不让带走|智>敏:查火种限制的原因，让人稍等|敏>感:带他去街口换安全灯，不测旧火|感>敏:观察火种颜色是否已异常，暂不送行
杂役奖金|公会清洁工补好了漏雨窗，委托奖金却写给了签收的前台。前台也帮忙搬过梯子。奖金怎么分？|体>智:先补清洁工因受伤买药的钱，分账后定|精>力:让两人说明贡献，自行商量|力>精:立即更正主领取人为清洁工|智>体:按工时与支出拆分奖金|敏>感:先找财务改付款，未核梯子贡献|感>敏:核维修记录与签收单，再定比例
晾衣绳拦路|两户人家在小巷晾衣，绳子低到让带角的旅人无法通过；邻居说平时没人走这条路。你怎么调解？|体>智:先抬绳让旅人过去，不辩路权|精>力:请两户听旅人说明，不强拆绳|力>精:要求立刻拆掉占道绳|智>体:量出通道净高并定晾衣线|敏>感:带旅人绕隔壁巷，不查绳高|感>敏:观察绳结能否抬高后仍稳固
小酒馆醉客|酒馆客人醉后说要独自走夜路，店主怕惹麻烦，同行者说他能走。你会怎样安排？|体>智:给他留床醒酒，不相信口头保证|精>力:请同行者陪护，不强迫送医|力>精:阻止他出门并叫巡夜员|智>体:看饮酒量和步态再决定|敏>感:叫车送回住处，不先检查伤情|感>敏:留意是否混入麻醉药，不急送走
花桥旧刻字|修桥工要换掉一块写满居民名字的旧桥板，板子已腐朽；纪念会代表希望留下原板。怎么处理？|体>精:先换板保行人安全，纪念稍后|精>力:请代表参与拆板，保留告别仪式|力>感:直接拆险板并封桥，不追每个名字|智>敏:设计加固与展示方案，桥暂时停用|敏>感:先架临时通道，原板以后再查|感>敏:拓印所有名字和刻痕，再移板
蜡封被雨淋|公会证书的蜡封被雨打花，持证人赶着入城，守卫无法辨真伪。你怎样处理入城？|体>智:让受冻者先到门内候查，不直接放行|精>力:请守卫与持证人互述身份线索|力>精:暂拒通行并派人查证|智>敏:查原登记号，来人继续等|敏>感:派快马去证书签发处核实|感>敏:辨蜡纹残角与纸张水痕
食堂最后一碗|食堂最后一碗粥放在窗口，排队的是刚结束巡逻的守卫、备考的学徒和抱孩子的母亲。你会如何分？|体>智:先给孩子和母亲，不比较工作产出|精>力:请三人表达需要，再自愿决定|力>精:按排队顺序给守卫，不继续争|智>体:按下一餐间隔和需求量拆分|敏>感:马上去后厨煮小锅，不核剩粮|感>敏:查三人是否已领过餐，再分
屋前的药味|居民投诉隔壁炼金学徒夜里熬药刺鼻，学徒说药是替病重父亲做的。窗缝都冒了白烟。你先办什么？|体>智:先把病人和邻居带离烟处，配方以后查|精>力:请双方说明需求，暂不处罚学徒|力>精:熄炉并关门停做|智>体:查药剂挥发物，再决定能否继续|敏>感:搬药锅去露天棚，不先测烟|感>敏:辨烟色和症状，先判断是否有毒
树根堵门|世界树根桥旁一条细根长进住户门槛，老人走路被绊，孩子说根会在夜里发光。你建议如何修？|体>智:先铺平门槛让老人安全出入|精>力:问树精是否同意移根，不硬砍|力>精:直接切掉绊脚的根段|智>体:测根生长方向后改门框|敏>感:另开侧门，暂不研究细根|感>敏:夜里观察发光与生长，再动工
巡游者迟归|巡游者约好黄昏回驿亭，天黑仍未到；他的地图和晚餐都留在桌上。店主说常有迟到，你怎么做？|体>感:组织人去最近险路接应，不先查账|精>力:联系熟识伙伴问行程，不惊动全镇|力>精:敲响失踪警铃，立刻封锁出发路|智>体:核他接的委托和预计路程再搜|敏>感:沿最短路追去，暂不查物品|感>敏:检查桌上泥印与地图折角，再选路
集市破伞|伞匠刚卖出的伞一开就断，买主的包裹被淋湿；伞匠说是大风造成，不肯赔。你如何定损？|体>智:先替买主烘干包裹，赔偿后算|精>力:请两人共同检查，避免当街吵|力>精:要求退伞款和湿货损失|智>体:按风速和伞骨质量核赔偿|敏>感:赶去找同批伞测试，暂不看这把|感>敏:辨断口新旧与使用痕迹
学徒值班表|两名学徒都在同一日被排了夜班，一人明早参加升阶考试，另一人家里有病人。导师问怎么改班？|体>智:让照顾病人的学徒回家，考试者值班|精>力:问两人能否互换半夜，不硬定|力>精:导师自己补班，取消学徒夜班|智>体:查全周工时后重新排班|敏>感:临时找替班人，暂不审原表|感>敏:核谁写错班次以及已有承诺
公会门槛税|城门临时加收小额通行费，卖菜老人手里只够买返程面包，守卫按章收费。你站在旁边会建议什么？|体>智:替老人垫费让他先过，条款后查|精>敏:请守卫体谅并解释用途|力>精:要求暂停临时收费，现场争议|智>体:查公告生效日，老人暂候|敏>感:带老人走免费侧门，不查规定|感>敏:核对印章与收费册，先不动身
猫耳姑娘的篮子|猫耳姑娘提着药篮赶路，有人误把她的尾巴当成装饰拉了一下，她惊得撒了半篮药。你先怎么处理这件事？|体>感:先扶她检查伤处，不查药价|精>力:先请冒犯者道歉，留她决定是否接受|力>精:先阻止冒犯者离开，要求负责|智>体:先清点药材损失和污染|敏>感:先捡未沾泥的药，暂不查种类|感>敏:先问她哪里疼、哪些药不能碰
窗台归巢鸟|信屋窗台来了一只受伤归巢鸟，脚环写着公会紧急编号，封信仍绑在腿上。你先做哪件？|体>敏:先包扎鸟腿，消息晚一点|精>力:请信屋人安抚鸟，再取信|力>精:立刻取下急信交前台|智>体:核编号和封签再拆，鸟暂等|敏>感:让另一只纸鹤代送编号，不细查伤|感>敏:辨脚环泥土与伤口，判断来路
清晨磨刀声|铁匠清晨磨刀吵醒隔壁夜班医师，铁匠说白天订单排满。两人问你如何安排磨刀时间？|体>智:让医师先补觉，铁匠晚开工|精>力:请两人商定隔音时段|力>敏:要求铁匠立即停磨，订单延期|智>体:核工时与噪音，设计轮班|敏>感:搬磨刀台去后院，不先测声|感>敏:找出最响的磨盘，先不搬台
小孩的怪物画|孩子画出草原上有三只角的兽，巡游者说此兽只有两角。孩子坚持真见过，村长想当作玩笑。你怎样处理画？|体>智:先提醒放牧人避开那片草地，不等查证|精>力:认真听孩子描述，不让人嘲笑|力>精:暂封草地入口，打断放牧|智>体:比对兽类图鉴与画中比例|敏>感:马上去草地找兽，不先问孩子|感>敏:查画上的地形与足印细节
豆汤少盐|食堂厨师尝不出咸味，今天豆汤却被所有人说太咸；他刚从熔炉边回来。你怎么处理这一锅？|体>智:先停发汤给大家喝水，暂不找原因|精>力:请厨师休息并说明，不当众责怪|力>精:倒掉重做，不让这一锅上桌|智>敏:测盐量和厨师味觉，延后饭点|敏>感:快速兑清汤补救，不先查盐罐|感>敏:核盐罐与尝味人的反馈
驿站伪票|驿站票面真、背面印章假，一名赶去探病的旅人已坐上车。检票员想半路请他下车。你会怎样办？|体>智:先让旅人到安全站点再核票|精>力:问旅人如何得票，暂不指控|力>精:立即停票并查售票口|智>体:比对印章批次，车上人暂等|敏>感:派信使追卖票人，暂不重验票|感>敏:看票背水印和压痕，先不追人
树精丢果|树精背的果袋破了，果子滚进人类摊主筐里，摊主以为是顾客买下的货。树精不会说人话，你怎么说明？|体>智:先把果子还树精，不逐颗算账|精>力:请懂树语者翻译，暂不争筐|力>精:先拦摊主别卖这筐果|智>体:按果形与数量对账再归还|敏>感:赶在售出前把混入的果子挑出|感>敏:查果袋破口和筐里叶片
晚钟敲早了|钟楼学徒把宵禁钟提前敲了半刻，街上店铺匆忙关门；守卫已经开始劝人回家。你先怎样纠正混乱？|体>智:先让夜行者有安全归路，时间后核|精>力:请守卫向商户解释误钟，不斥责学徒|力>精:立即撤回宵禁命令|智>体:对照日晷与刻漏确认准确时辰|敏>感:跑各街通知店铺重开，暂不查钟|感>敏:查钟绳和学徒记录，先别传话
蜡烛换药|夜市有人用一盒防风蜡烛换走病人备用药，双方都同意；药师说那药离开药柜会失效。你会怎么处理？|体>精:先把药送回冷柜，不顾交易心情|精>力:请双方重新谈条件，不强夺蜡烛|力>精:宣布交易无效并追回药|智>体:查药的保存时限，病人暂等|敏>感:立刻找新药替换，不先测旧药|感>敏:检查药瓶温度和封口
