代售货物滞销|你替 NPC 代售手工杯，两周没卖出；她说想降价，你知道是摊位太偏。你会建议什么？|体>智:先帮她保住日常收入|精>力:说明摊位问题，尊重她降价决定|力>精:要求市场调换摊位|智>体:测价格与客流差异|敏>感:换到节庆路口试卖|感>敏:观察顾客在哪步离开
装备店以旧换新|装备店用旧甲抵半价新甲，店员没注意旧甲上有快裂的护心片。你会怎么说明？|体>智:先别让人再穿旧甲|精>力:主动告诉店员裂片|力>精:要求按残损价重新算|智>体:测裂片修复成本|敏>感:赶去修片再交易|感>敏:确认裂口是否贯穿
矿石两种报价|矿贩按重量报价，炼金师按纯度报价，同一袋赤铁矿算出两种价格。买主问怎样定合理价？|体>智:先留足矿工应得工资|精>敏:请双方说明各自算法|力>精:按合同约定的重量价|智>体:测纯度后折算统一价|敏>感:找第三家快速询价|感>敏:检查袋中是否掺石
迟交的稀有草|卖家承诺午前送稀有草，午后才到，药房已经用替代草配药。卖家求按原价收。你怎样处理？|体>智:先确认替代药对病人安全|精>力:听卖家为何迟到|力>精:按逾期条款拒收|智>体:算草药剩余可用期|敏>感:转卖给仍需草的医馆|感>敏:查草叶是否已萎
拾金后的奖励|有人拾到你的钱袋交给公会，里面一枚纪念币不见了；公会想先发拾金奖励。你会怎样表态？|体>智:先取回急用铜币，缺币后查|精>力:感谢拾金者但说明疑点|力>精:暂缓奖励直到查清|智>体:核钱袋登记与拾取时间|敏>感:赶去丢失处找纪念币|感>敏:看钱袋扣子和旧清单
集市价格告示|世界树花雨后果价上涨，公告却仍写旧价；小贩按新价收钱，游客拿公告争辩。你会怎样修改告示？|体>智:先保证游客能买到足量食物|精>力:说明价格变化并致歉|力>精:按旧告示完成当前交易|智>体:标明新价生效时刻|敏>感:赶换各入口价牌|感>敏:核今天实际进货成本
行商损坏货架|行商的车撞坏杂货铺货架，他愿赔钱，店主却要他当天亲手修；他明早必须赶路。你建议怎样赔？|体>智:先清玻璃碎片防伤人|精>力:让双方谈可接受的修复方式|力>精:要求按修复价当场赔付|智>体:估货架材料与工时|敏>感:找木匠今晚修，行商付费|感>敏:查货架原先是否已松
旅馆押金|旅馆要收契兽押金，店主说上次有契兽咬坏床脚；这只黄金兔正在笼里睡觉。你会怎么议价？|体>智:先确保兔子有安全住处|精>力:听店主担忧和主人承诺|力>精:拒绝按未发生损坏扣费|智>体:定可退还押金与损坏标准|敏>感:换能住契兽的客栈|感>敏:看床脚旧咬痕是否仍在
失效折扣券|你拿着昨日截止的药店折扣券，店员说系统还能扫过，店主却规定过期无效。你会怎样使用？|体>智:先买急药，折扣后争|精>力:告诉店员已过期，不让他担责|力>精:按原价付款不钻系统漏洞|智>体:查活动条款是否含宽限|敏>感:去仍有效的店买|感>敏:看券上日期是否写错
副手武器寄卖|队友把副手匕首寄卖在你店里，售价低于同类，你知道匕首是他亡友送的。你要不要劝他抬价？|体>智:先问他卖钱是否急救生活|精>力:问他为何愿卖，尊重心意|力>精:按约定价格上架|智>体:给他同类成交价参考|敏>感:先暂停上架等他再想|感>敏:看匕首是否有特殊刻印
委托保证金|公会新委托要缴保证金，新手小队付不起，却最熟悉目标村路。你如何向前台争取接单？|体>智:先保证村民有人救援|精>力:请前台听小队经历|力>精:要求豁免保证金|智>体:提担保与分阶段退还|敏>感:找出资人快速筹款|感>敏:核他们确实熟悉路况
仓库盘亏|商会仓库少了三袋面粉，账上有“送去孤儿院”的手写条却无签名。管事想从搬运工工资里扣。你怎么处理？|体>智:先保证搬运工本月有饭吃|精>敏:请写条者主动说明|力>精:阻止无证据扣工资|智>体:查出入库时间和领货记录|敏>感:去孤儿院核实收货|感>敏:看条子纸张和笔迹
先货后款|外地商人要你先交一批兽核，下周才付款；他有公会徽章但没有本地担保。你会怎样签约？|体>智:先留足本队救急兽核|精>力:坦诚说明不信任的原因|力>精:拒绝先货后款|智>体:设分批交付与担保条款|敏>感:改走公会托管交易|感>敏:核徽章编号和往来记录
夜市假零钱|夜市摊主把一枚假铜币找给孩子，他自己也不知情，孩子第二天要用钱买早饭。你会怎样帮孩子换回能用的铜币？|体>智:先给孩子真钱买早饭|精>力:告诉摊主发现假币，不指责|力>精:要求摊主立即换真币|智>体:追假币流入的交易链|敏>感:赶去钱庄验币|感>敏:看币边是否有同批痕
礼物附账单|一位 NPC 给你送护符，包里却夹着购买收据；他似乎不想让你知道花了多少。你会如何回应？|体>感:先试护符安全，不看价格|精>力:收好收据不提钱，感谢心意|力>精:问他是否希望你偿还|智>体:核是否有退换期限|敏>感:悄悄把收据退回|感>敏:看他是否为这笔钱为难
冒名领奖|悬赏榜有人拿着你小队的兽核申请奖励，核是真的，但他没参加战斗。办事员请你作证。面对持真兽核的冒领奖励者，你会怎样作证？|体>智:先保证受伤队友有医药钱|精>力:当面让冒领者说明核来源|力>精:指出他未参战，要求停发|智>体:拿战斗记录和队伍名单核对|敏>感:赶找队友来作证|感>敏:辨核上的记号与拾取时刻
亏本的暖汤|雪天客栈暖汤成本大涨，老板不涨价就亏损，涨价又会挡住穷旅人。你会给老板什么方案？|体>智:保留一锅低价救急汤|精>力:公开说明困难，邀顾客自愿多付|力>精:统一涨价保住店|智>体:按原料分档定价|敏>感:换本地根菜减成本|感>敏:查哪项原料涨得最多
斗篷租约|游客租斗篷去草原，回来时斗篷沾满花粉，店家要扣清洗费；租约只写“损坏赔偿”。你如何裁定？|体>智:先让店家清洗防过敏|精>力:听双方对正常使用的理解|力>精:拒绝合同外扣款|智>体:区分正常污渍与损坏|敏>感:带斗篷去洗后归还|感>敏:看花粉是否已渗入纤维
交易税误档|交易所把一笔小额草药单按稀有魔核档收税，柜员说月底再退差额。卖家今天需要钱付车费。你如何办理？|体>智:先垫车费保证能回家|精>力:请柜员理解卖家急用|力>精:要求当场更正税档|智>体:查税则条目与商品编码|敏>感:跑主管柜台申请即时退税|感>敏:核扫描器是否读错类别
村口免费修具|年轻铁匠在村口免费修农具，老铁匠生意明显少了；年轻人说只是练手。你会建议村里怎样支持两人？|体>智:先保证农具及时修好|精>力:请两位谈分工不互相贬|力>精:禁止以免费长期挤走老店|智>体:定基础修理与复杂锻造收费|敏>感:组织两处轮流修理日|感>敏:看实际修具质量是否相同
赔偿换沉默|商人愿加倍赔被污染的草药，却要求药农不要把污染原因告诉其他买家。你会如何回应？|体>智:先阻止受污染草药入药|精>力:告诉药农可拒绝保密|力>精:拒绝附带沉默的赔偿|智>体:核污染范围与法律责任|敏>感:尽快通知其他买家|感>敏:查污染是否已流向别家
最后一间店铺|浮叶镇花桥入口只剩一间空铺，药铺想开分店，面包师想开夜间食堂。你会怎样决定这间空铺的用途？|体>智:支持能补当前急病缺口的一方|精>力:先让夜班居民讲需要|力>精:按公会既定招租条件选|智>体:对比客流、供应和价格|敏>感:先试两家轮换摆摊|感>敏:调查附近现有服务缺口
悬赏榜过期|公会悬赏已完成却仍挂在榜上，另一小队准备为此出城；发布人正在外地。你会如何撤榜？|体>智:先拦小队免白跑|精>力:向他们说明消息来源|力>敏:立即盖章停榜|智>体:核完成记录和领奖状态|敏>感:派纸鹤追发布人确认|感>敏:看榜单更新时间与印章
绑定道具误售|玩家把绑定护符放进交易袋，系统挡下，但买主已经付了定金。卖家说不是故意的。你建议怎样退还？|体>智:先让买主拿回急用钱|精>力:双方说明误会并道歉|力>精:立即退定金取消交易|智>体:核定金路径与交易规则|敏>感:找可交易替代护符|感>敏:检查是否还混有绑定物
二手药箱|二手药箱便宜一半，箱内隔板却松动，冒险队明天就要出发。你会买吗？|体>智:不买松箱，先护药剂|精>敏:请卖家如实说明问题|力>精:要求修好再成交|智>体:算修理成本与损药风险|敏>感:买后立刻换隔板|感>敏:查松动是否影响密封
矿工的加班价|矿井急需夜班加固，老板只愿付白天价，矿工们已经连做两夜。你代表队伍怎样报价？|体>智:先要求休息和安全护具|精>力:让矿工各自说接受条件|力>精:拒绝原价夜工|智>体:列加班成本与风险价|敏>感:找替班队缓解工期|感>敏:检查矿井是否真急需今晚
道具回购准备金|商店承诺回购旧道具，今天许多人来卖，钱柜不足；店主想先收货月底付款。你怎样公示规则？|体>智:先给急需医药钱者现金|精>力:如实告知所有排队者|力>精:暂停收货，不让人白交物|智>体:按准备金设每日限额|敏>感:安排预约分批交易|感>敏:核钱柜余额与已收货数
神器出租争议|玩家想租一件神器给新人试炼，系统条款说不能转移所有权；租金却已谈妥。你如何处理？|体>智:先找安全普通装备给新人|精>力:说明规则并退还预付款|力>精:取消出租约定|智>体:核是否有合法借用机制|敏>感:改约共同组队试炼|感>敏:看神器是否本就绑定
售卖假蓝图|摊上卖“炼金蓝图”，实际只是一份某人做成功的组合记录；买家以为照着必成。买家把组合记录当成必成蓝图，你会怎样纠正交易？|体>智:先提醒病人别靠它配药|精>敏:请卖家说明这只是观察|力>精:撤掉保证成功的字样|智>体:标明样本次数和失败条件|敏>感:先拦将付款的买家|感>敏:核记录是否缺步骤
租房押铜币|房东收了押金，却在搬出时因墙上旧划痕扣钱；入住单没有划痕记录。你怎样判断？|体>智:先让租客拿回生活急用钱|精>力:请双方讲入住时所见|力>精:无证据则不得扣押金|智>体:查修墙成本与旧照片|敏>感:找前租客来证实|感>敏:看划痕积灰与新旧
逃难者的市价|难民带来外地稀有种子，镇里有人想低价收，难民急需住宿费。你会怎么帮他谈？|体>智:先提供一晚住处，不迫卖|精>力:告诉他种子可能有更高价值|力>精:阻止压价成交|智>体:估种子存活率与行情|敏>感:赶联系可信收购者|感>敏:核种子品种是否真稀有
委托报酬拆分|三人完成调查委托，一人查图、一人问证人、一人护送返程，奖励只能整笔发给队长。你如何在队内拆？|体>智:先补护送者的伤药费|精>力:让三人各说认为公平的比例|力>精:按事前约定比例立刻分|智>体:按工时和风险量化分账|敏>感:先发急用者一部分|感>敏:查任务日志确认贡献
黑市情报费|陌生人收钱卖一条魔物巢穴情报，价不高，但无法验证；队友说试试看。你怎样付款？|体>智:先不让队伍因假情报入险|精>敏:请卖家说明消息来源|力>精:拒付未证实情报|智>体:设验证后付款条件|敏>感:派探子先跑一趟|感>敏:辨地图痕迹是否旧的
滞留的包裹|快递柜一包干粮写着已到三天，无人领取，棚外新来的旅人正饿。你作为值守者怎么处置？|体>智:先给旅人另备食物，不动他人物|精>力:联系寄件人与收件人|力>精:按保管规则锁好包裹|智>体:查超过保管期的处置条款|敏>感:赶送到收件地址|感>敏:核包裹是否真干粮
损坏物由谁赔|队伍借 NPC 的炼金灯进地窟，灯被魔物砸坏；借用者没亲自碰灯，持灯者是同伴。NPC要赔。你怎么分担？|体>智:先为受伤持灯者出医药费|精>敏:请全队共同说明经过|力>精:由借用者按约赔给 NPC|智>体:按约定与实际过错分摊|敏>感:先找替代灯给 NPC 用|感>敏:查灯是否原有裂纹
被炒高的兽核|商人囤积兽核等涨价，公会诊所急需核维持设备；他有合法所有权。你会提什么方案？|体>智:先保证诊所继续运转|精>力:请商人理解病人的需求|力>精:要求按限价售一部分|智>体:给临时采购担保和未来价差|敏>感:从别镇快速调货|感>敏:核诊所真实消耗量
共享仓位|两个小队合租仓位，一队把药箱放在门口以便急取，另一队说挡了装备。你怎样划空间？|体>智:留出紧急药箱通道|精>力:请双方列出不可退让处|力>精:按契约平分地面面积|智>体:画高低层和取用顺序|敏>感:另加壁挂架解决堵门|感>敏:现场量各箱尺寸
失窃赔付凭据|旅馆赔了旅人一件失窃披风，之后披风在洗衣房被找到；旅人已买新披风。你建议如何结算？|体>智:先确保旅人有防寒披风|精>力:说明新发现并听旅人意愿|力>精:按协议退还赔款或披风|智>体:按折旧和买新成本清算|敏>感:帮旅人退新披风|感>敏:确认旧披风确属他
二转材料倒卖|有人把二转任务材料高价卖给赶时间的冒险者，材料可自己采，但去采会错过本周导师在场。你会买么？|体>智:先保证任务者有足够休息，不硬赶|精>力:问他是否愿为省时付高价|力>精:拒绝哄抬，自己采|智>体:算采集时间与购买成本|敏>感:赶去采高概率地点|感>敏:核材料品相和任务要求
