家园屋顶漏雨|你家屋顶漏雨，隔壁老人家的屋顶也漏；木匠今晚只接一单。你如何安排修屋？|体>敏:先修老人屋，自己家晚一夜|精>力:问老人是否愿共用临时雨棚|力>智:自己先爬屋补洞，不等木匠|智>体:算两屋漏点和材料再排|敏>感:跑去找第二个木匠，不查屋顶|感>精:先看哪处漏到床铺，不安抚抱怨
家具摆放争执|两位室友都买了家具，一人要把书架挡窗，一人种的药草需要光。你怎样摆？|体>智:先保通风和药草健康|精>力:让两人各挑一处优先位|力>精:书架不得挡公共窗|智>体:画光照时段和尺寸|敏>感:换到另一房间摆书架|感>敏:看草在何时最需光
狗叫扰夜|邻居的守门犬夜夜吠，最近小偷确实出没；你白天总睡不好。你提什么具体改法？|体>智:先让夜班者有安静睡处|精>力:和邻居谈犬为何叫|力>精:要求夜间把犬移远|智>体:分辨犬叫与路人时段|敏>感:装另一处报警铃|感>敏:看它是否只对特定脚步叫
门口的旧墓碑|家园扩建挖出无名小墓碑，承包商说移到仓后不妨碍工程；老人说它可能属于旧村。你怎么安排工期？|体>智:先围坑防人跌，停扩建|精>力:请老人讲旧村记忆|力>敏:要求工程暂停等查|智>体:记录方位与碑文送档案馆|敏>感:先找旧村名册|感>敏:看碑的刻法与年代
花圃被踩|你种的花圃被邻居搬家车压坏一角，他主动道歉，搬家当天已够混乱。你怎样提出赔偿？|体>智:先铺平土免人绊倒|精>力:约改日一起补种|力>精:明确需赔花苗钱|智>体:按损失花株算金额|敏>感:先借花苗补空处|感>敏:看是否只伤叶没伤根
后院小泉变苦|后院泉水突然发苦，邻居说可能是你新炼金桌漏液，你坚持没倒东西。你怎么回应？|体>智:先停用泉水供干净水|精>力:请邻居一起查，不先反驳|力>敏:暂封炼金桌防继续漏|智>体:化验上游与桌边水|敏>感:跑去公井取水|感>敏:看苦味从哪天开始
迟到的帮工|帮工答应清晨修围栏，午后才到，说路上帮人扶了翻车；围栏中午已有一只羊跑丢。帮工救了路人却迟到、羊也跑丢，你会怎样收拾这件事？|体>敏:先找回羊，工钱稍后|精>力:承认扶车有意义也要谈迟到|力>精:按迟到条款扣钱|智>体:分已做工时和造成损失|敏>感:让帮工赶快修完|感>敏:核翻车与羊逃时间
仓储借位|朋友想把一箱易燃炼金料借放你家仓库，仓里有干草和孩子的玩具；他保证箱子密封。你会借吗？|体>智:不放家仓，先护家人|精>力:说明顾虑并帮找别处|力>精:明确拒绝并要求带走|智>体:核材料分级与储存条件|敏>感:带他去公会危险品仓|感>敏:检查箱子封口
村里的公用烤炉|公用烤炉下午被面包师预定，救援队需要烘干绷带。炉管理员问怎么安排两边的用炉需求？|体>智:先烘救援绷带|精>力:请面包师让出短时段|力>精:按急救优先规则插入|智>体:算两批温度和所需分钟|敏>感:搬绷带去医馆炉|感>敏:查绷带是否必须今天烘
家门前的流浪兽|一只流浪小兽每天在你门前等食，家人想收养，家里已有契兽不愿它入门。你怎样处理？|体>智:先供水食和临时窝|精>力:观察两只兽是否愿接近|力>精:不强行让流浪兽进门|智>体:查兽医与收养条件|敏>感:带它去公会兽栏|感>敏:看它是否有旧主人标记
祖屋的账本|祖屋翻出一册旧账，写着邻家曾借粮未还；祖父在世时从没催过，邻家如今生活艰难。你怎么处理账？|体>智:先看邻家是否缺粮|精>力:尊重祖父未催的选择|力>精:公开说这笔债不再追|智>体:核账是否已用别法抵过|敏>感:先把账收起不谈|感>敏:看页边是否有已还标记
雨水灌进地下室|暴雨灌进家园地下室，木箱里有珍贵书、备用粮和空药瓶，搬运时间只够先救一箱。搬运时间不够，你会怎样保住地下室的东西？|体>智:搬备用粮保证明日吃饭|精>力:搬家人手写旧书|力>精:先堵水口争取全救|智>体:搬无法再买的书档|敏>感:先转药瓶免碎堵路|感>敏:看哪箱已沾水最急
初生树苗的围栏|世界树幼苗长在公共步道中，孩子们总想摸，护林员拟建围栏，轮椅居民说会堵路。你建议围栏怎样建？|体>智:先留足通行宽度|精>力:请轮椅居民参与画线|力>精:建护栏阻止践踏|智>体:测步道与幼苗成长空间|敏>感:改用可移动护栏|感>敏:观察实际被踩位置
邻家的备用钥匙|邻居把备用钥匙交你保管，今日他家冒烟却无人应门；钥匙上系着“只在我说可以时用”。你会开门吗？|体>精:开门救人，解释以后说|精>力:先呼喊确认是否有人|力>精:破门灭火，不拘钥匙约定|智>体:辨烟是炉火还是失火|敏>感:跑去叫守卫和水队|感>敏:观察窗内火光与人影
院墙两边的树|树干在你院，枝叶给邻居遮阳，根却顶裂你家地砖。两家如何分修树费用？|体>智:先修裂砖防老人绊倒|精>力:请两家谈各自所得与所损|力>精:由树主承担根害费用|智>体:按修根和留荫成本分担|敏>感:先移盆栽改遮阳|感>敏:查根是否确属这棵树
祝福喷泉太吵|家园新喷泉能缓慢恢复体力，夜里水声却吵得邻居睡不着。你如何设置运行时间？|体>智:夜里关泉让人能睡|精>敏:请邻居说最困扰的时段|力>精:按安静时段规则停机|智>体:算恢复收益和噪音峰值|敏>感:加隔音罩先试|感>敏:听噪音来自水泵还是水落
花桥共同花坛|街坊共同种花坛，有人只来拍照从不浇水，却提议种难养花；浇水的人反对。你支持怎样决策？|体>智:先选容易活的花|精>力:让实际照料者有更多话语|力>精:要求提议者承担浇水|智>体:按养护成本投票|敏>感:先小块试种|感>敏:看难养花是否适合土
送给家人的战利品|你带回一颗魔兽牙想送给家人当纪念，孩子一碰牙就起疹；家人仍说别扔掉心意。你把牙放哪里？|体>智:先移出生活区|精>力:留照片纪念不强留牙|力>精:封存或退给公会|智>体:查过敏原因与处理法|敏>感:赶去换安全纪念品|感>敏:看疹子是否只因牙粉
临时房客的行李|家园临时房客退房后留下一只箱子，里面是一封没寄出的求助信；他没留去向。你怎么处理信？|体>智:先查信里是否有眼前危急|精>力:尊重隐私只看收件信息|力>精:封箱交公会失物处|智>体:按房客登记找联系方法|敏>感:去追他走的驿路|感>敏:看求助信日期与封口
家园扩建借墙|邻居想借你家外墙搭新棚，棚能给孩子遮雨，却会挡你一半窗光。你如何答复？|体>智:先让孩子有遮雨处|精>力:坦诚讲挡光顾虑|力>精:拒绝占用自家窗边|智>体:改棚角度保光|敏>感:找共用另一面墙|感>敏:量实际会遮多少日照
煤灰落菜地|铁匠铺煤灰飘进居民菜地，铁匠说炉子是镇上唯一能修农具的。铁匠要修农具，居民要保菜地，你会怎样协调？|体>智:先停食可能受灰的菜|精>力:请铁匠和农户同看问题|力>精:要求装挡灰罩再开炉|智>体:测灰落量与炉口方向|敏>感:先借外镇铁匠周转|感>敏:看灰是否来自这座炉
共享浴室排队|家园楼里只有一间热水浴室，夜班矿工刚下班，孩子们也要洗去泥，热水只够两次。你怎样安排？|体>智:先给最脏最冷的人洗|精>敏:请矿工与家长商量|力>精:按预约表执行|智>体:分水量让都能简洗|敏>感:找隔壁浴室借用|感>敏:看热水储量是否真只两次
春耕借牛|村里唯一耕牛今天只够耕一块田，一户种口粮，一户种明年用的种粮。村长问怎么安排这头牛？|体>智:先耕口粮田保今年饭|精>力:请两户谈互借粮|力>精:按登记先后用牛|智>体:算播种窗口与土地面积|敏>感:请人力先耕一小块|感>敏:看哪块田湿度更适宜
兽栏的破门栓|家园兽栏门栓坏了，契兽夜里会自己出门，它以前都乖乖回来；邻居孩子经常在门外玩。你现在怎么修？|体>智:先加临时围栏防孩子受撞|精>力:让契兽愿意待在栏里|力>精:立即换门栓锁好|智>体:查门为何频坏|敏>感:把契兽暂送兽栏|感>敏:看契兽是否自己顶门
屋后谁来种树|村里发一株珍贵树苗，两户都想种：一户有水，另一户靠近孩子上学路可遮阴。你怎么定？|体>智:种学路旁先给孩子遮阳|精>力:请两户共同照料|力>精:种在有水那户保证活|智>体:比较土壤和取水方案|敏>感:先找第二株树苗|感>敏:观察学路光照与风向
邻里防盗铃|邻里计划装防盗铃，任何人夜里经过都会响；夜班医师回家总在午夜。你会把灵敏度设多高？|体>智:优先让夜路人安全进出|精>力:问医师和邻居都能接受的时段|力>精:设高灵敏守盗|智>体:按盗案时间分段设值|敏>感:改用只识别陌生脚步的铃|感>敏:测医师步伐是否能白名单
节庆烟火惊兽|节庆烟火夜，邻居契兽一听巨响就撞栏，孩子们盼烟火很久。你怎样改节目？|体>智:先把契兽转到安静房|精>力:请邻居与孩子谈期待|力>敏:停用响声最大的烟火|智>体:设计低噪光效替代|敏>感:把烟火场移远|感>敏:看兽究竟怕响还是亮
病人的窗帘|医馆病房窗帘破了，阳光刺眼，药师说晒太阳有助恢复；病人自己想遮光睡觉。你怎么拉帘？|体>智:先让病人睡一会|精>力:按病人意愿留一条缝|力>精:拉上窗帘不争辩|智>体:按时段安排光照|敏>感:去找半透新帘|感>敏:看病人是否因头痛畏光
广场铺新石|镇广场拟铺平滑新石方便车行，雨天会更滑；集市摊主急着改建。你会在方案上加什么？|体>智:加防滑纹给步行者|精>力:听老人和摊主都说需求|力>敏:暂停使用过滑石材|智>体:做雨天摩擦测试|敏>感:先铺一小段试走|感>敏:看旧石哪里最常积水
月光照到谁家|月光镜可把光引入没有窗的民居，却会让对街夜间暗下去。你会怎样分配月光镜的光？|体>智:先给跌倒风险高的老人|精>力:请两户共同决定轮用|力>精:不允许只照一户|智>体:算镜角使两户都有光|敏>感:找第二面小镜|感>敏:观察两户夜里实际亮度
出门前的最后一匙药|你家的治疗药只剩一匙，家人咳嗽，邻居敲门说孩子发烧。你先怎样分药？|体>智:先给危急症状者|精>力:向家人与邻居说明有限|力>精:立即叫医师判断优先|智>体:核药适应症和剂量|敏>感:赶去药铺补药|感>敏:观察两人的呼吸和体温
