首领的空档|首领露出一瞬破绽，但队友治疗术尚未落下，前排只剩半血。队长问此刻该怎么指挥？|体>力:守住前排等治疗，错过空档|精>敏:协调半队佯攻半队救人|力>体:全力突进，赌首领先倒|智>精:计算技能冷却再发令|敏>感:派快手骚扰，不确认破绽真假|感>力:辨破绽是否诱敌，暂不冲
狼群不追|狼群吃饱后退出营地，年轻队员想追杀以免明夜再来。你支持什么？|体>力:先修营地围栏，不追狼|精>智:安抚被吓的孩子，暂不议追捕|力>精:追到巢穴清除威胁|智>体:评估再袭概率，营地暂不修|敏>感:搬营到高地，不查狼群|感>力:追踪狼足迹但不攻击
失踪侦察员的信号|侦察员在山脊放了两束约定白烟，第三束却是红烟；下方战斗仍在进行。你怎么解读并行动？|体>智:先撤下暴露的伤员，不猜信号|精>力:向侦察员回应询问信号，不直接攻|力>感:按红烟为敌袭立即支援|智>敏:核协议中红烟含义，耽误数息|敏>精:派轻装队快速接应，暂不联络|感>敏:观察烟起点是否同一位置
切磋胜后补刀|切磋判胜的铜铃已响，对手却还在挥剑，旁观者喊你反击。你怎么办？|体>力:护住自己并后退，不再进攻|精>敏:喊对手已结束，给他收剑机会|力>精:击落他手中剑，立刻止势|智>体:辨铃声是否被风盖过，再动|敏>感:闪到裁判身后，不确认对手意图|感>力:注意对手是否失控而非故意
泥地里的药师|救援战后药师陷在泥里，魔物还在远处挣扎；担架只有一副。你会先如何安排撤离？|体>感:先抬失血最多的人，不看身份|精>敏:请药师说他是否能站立|力>体:先彻底击杀魔物，担架暂空|智>精:按伤情与路程排担架|敏>感:让快腿背药师走，不细查伤势|感>敏:检查泥里是否藏有陷坑
野兽护幼|采药队遇上护幼的角兽，幼兽正卡在藤蔓里。队友想把成年兽击退再采药。你建议什么？|体>力:先护住队友远离幼兽|精>智:用食物安抚成年兽，延后采药|力>精:逼退成年兽再救幼兽|智>体:找藤蔓受力点，队伍暂在兽旁|敏>感:绕到背后快速割藤，不先观察|感>力:看成年兽是否只在警告
山洞假脚印|山洞入口的哥布林脚印通向死路，真正的风却从左侧吹出。天黑前必须找到被困者，你建议先怎么找？|体>敏:先建安全营地，放慢搜救|精>力:询问被救者同伴的记忆，不强探|力>感:破开死路石墙，暂不查风|智>体:推断洞内气流与暗道，受冷等待|敏>智:沿左侧裂隙快探，暂不画图|感>力:辨脚印新旧与气流来源
矿井回声诱敌|矿井里传出队友声音叫你下去，队友本人却就在身后。井口已经有落石。你怎么决定？|体>感:先带真队友退离井口，暂不辨声|精>力:让队友确认谁还失踪，不强闯|力>感:封住井口，防回声魔物上来|智>体:分析回声延迟与拟声术|敏>精:绕到检修井探路，暂不安抚|感>敏:听两处声音的呼吸差别
战后分药|小队胜利后只剩一瓶治疗剂，弓手轻伤、盾手重伤，但下一场可能需要弓手侦察。这瓶药现在该怎么用？|体>智:给重伤盾手，不算下一战|精>力:问两人意愿并说明库存|力>体:留药给下一场关键突击者|智>精:按剩余战斗概率分配|敏>感:先带盾手撤离，药暂不动|感>敏:复查两人实际伤势再给
战利品归属|一只稀有魔物被两队同时击倒，一队先发现，另一队承担主要伤害。掉落的兽核只有一个。你怎样分？|体>智:先卖核给伤员付医药费|精>力:让两队公开协商，不立即拿走|力>精:判给承担主伤队，先结束争执|智>体:按贡献记录折价分收益|敏>感:先封核送公会，暂不验击杀|感>敏:核日志与最后伤害，不急送走
哨塔弹药|哨塔只有六支箭，夜里山道出现两只大怪和一群逃难者。你如何用箭？|体>力:先掩护逃难者上塔，暂不射怪|精>敏:呼喊逃难者分散跑位，放慢射击|力>智:集中六箭击倒近处大怪|智>体:估箭程与怪速再分配，风险逼近|敏>感:留箭给追得最快的目标|感>力:辨哪只怪真正盯着人
训练场新手倒地|训练场新手被打倒却说还能继续，教官正准备下一轮，旁边同伴发现他走路发飘。你要不要叫停？|体>力:立刻扶他休息，取消下一轮|精>敏:问他是否因怕丢脸硬撑|力>精:命令教官停练，不顾他的面子|智>体:测反应和脉搏再决定|敏>感:换他到观摩位，不先诊断|感>智:观察瞳孔与步态，暂缓表态
首领战误标|队长把地图上的安全圈画错一格，队伍已站进去；首领抬手蓄力。地图安全圈画错，你会先怎样保住队伍？|体>智:先让所有人趴下，不说明误差|精>力:喊大家互相拉开，先保队形|力>感:打断首领施法，暂不核地图|智>体:指出正确格坐标，自己晚撤|敏>精:带人立刻冲向真安全圈|感>敏:看地面符纹确认哪格将爆
夜火招怪|营地夜火把远处魔物吸来，受伤队友却离不开火取暖。你怎么处理火？|体>敏:维持火并加守卫，放弃轻快转营|精>力:听伤员愿不愿转移，不直接灭火|力>精:灭火伏击魔物，让伤员挨冷|智>体:设计遮光排烟罩，暂不撤离|敏>感:把火盆移进岩缝，不查怪路线|感>力:观察怪物是否真被火吸引
拾到敌方地图|交战后你捡到敌方地图，标着一处民居；队友想立刻按图突袭，屋里灯还亮着。你会怎么劝？|体>力:先确认屋内平民，暂不攻|精>敏:请俘虏说明地图用途，停下脚步|力>精:先包围民居防逃，不听辩词|智>敏:核地图绘制日期，队伍停在路上|敏>感:先派人摸到窗边，不查图真伪|感>力:辨灯影人数与院中脚印
箭塔失声|箭塔守卫中了沉默术，无法喊出魔物方向，只能用灯打信号。塔下还有新兵不懂灯码。你会怎样帮塔下的人应对魔物？|体>智:先让新兵伏在掩体后，不解码|精>力:用手势安定守卫，给他时间|力>感:先射向最靠近的魔物|智>体:快速写出灯码对照表，冒暴露风险|敏>精:跑到塔下逐人传讯|感>敏:读出闪灯次数对应方位
崖边被俘者|魔物把被俘商人推到崖边，首领露出侧背，弓手问能不能射。你会怎样指挥弓手和队友？|体>力:先护商人，放弃射击窗口|精>敏:向首领谈交换条件，延后出手|力>体:射首领肩臂，承担失手风险|智>精:算风速和角度后下令|敏>感:派快手绕后拉商人，不先探路|感>力:观察首领握人姿势判断意图
防线缺一人|营地防线少一人，伤员勉强能站，厨工说愿意替上。你会怎样补上防线缺口？|体>力:让伤员休息，先守住他身边缺口|精>智:先问厨工愿承担哪种职责|力>精:派能站的伤员上盾位|智>体:按体力和怪物路线重新布岗|敏>感:让厨工跑传令而非守盾|感>敏:先看敌人会攻哪一段
败退时遗物|小队败退，石台上还有队友母亲的遗物；回去取要穿过怪物视线。你会怎么决定？|体>敏:带队直接撤，遗物以后寻|精>力:告诉队友风险，由他选择|力>体:顶住怪物争取取物时间|智>精:推算巡逻空隙再去|敏>感:自己快进快出，不侦查更多|感>敏:先观察怪物转头周期
怪物不吃诱饵|猎人布了肉饵，目标魔物却只围着一株发光草打转，时间快到午夜。你调整什么？|体>智:先让猎人休息，不继续冒夜险|精>力:让队伍商量是否放弃，不强追|力>感:直接抢草引怪，不研究原因|智>体:改变饵料位置试其偏好|敏>精:绕后取草迅速撤走|感>敏:观察草与魔物的互动
盾后的小怪|大战里一只小怪缩在盾后不攻击，队友想补刀，另一队友怀疑它是被驱使的幼兽。你怎么判？|体>力:先把它隔离，避免受伤|精>敏:尝试让它自己退走|力>精:击碎盾解除威胁|智>体:检查其受控符文，队伍暂露敌前|敏>感:先缴盾再撤，不查幼兽身份|感>力:辨动作与体型再决定
炼金瓶滚落|战斗中炼金瓶滚进两队之间，标签看不清，火法师已抬手。你先如何处理这只瓶子？|体>智:别点火，先退人|精>力:喊两队暂停，别互相误伤|力>感:把瓶踢进空地，暂不识别|智>体:辨瓶形与配方编号，自己留近处|敏>精:快速扑过去捞瓶，不先喊停|感>敏:看液色和漏出的气泡
悬赏目标救人|悬赏犯在逃跑途中把落水孩子拉上岸，追捕者已赶到。你建议如何记这段行为？|体>智:先安排孩子检查伤情，记录后补|精>力:同时承认救人和旧过，不抹其中一边|力>精:继续拘捕，不以救人抵案|智>体:将救援证词与案件分别归档|敏>感:先送犯人与孩子离开河岸|感>敏:核孩子、目击者的叙述
副本门会关|副本石门即将关闭，前队已进，后队还有一人系鞋带。前队长要不要等？|体>敏:守门等齐人，可能错过进度|精>力:让前队说明风险，尊重落后者|力>精:强行撑门让后队入内|智>体:估关门时间和机关耗力|敏>感:派快手回接，不查门机|感>敏:观察石门是否有二次开启纹
冰雾里的火把|冰雾战里火把能照路，也会融化薄冰导致滑坠；队友要你保火还是灭火？|体>智:灭火保冰面，暂失视野|精>力:让队伍拉绳同行，不强灭火|力>体:保火驱怪，承担滑坠风险|智>精:测冰厚后决定火距|敏>感:带人绕开薄冰，暂不查雾|感>敏:辨哪些冰已起水纹
疗伤术被打断|祭司的疗伤术被魔物打断，她的法杖还在发光，伤者开始失去意识。此刻你先怎么救人？|体>力:先压住伤口，不追魔物|精>敏:扶祭司重新专注，耽误冲刺|力>精:先逼退魔物保施法空间|智>体:辨法杖残余法力再安排|敏>感:迅速把伤者拖到祭司身边|感>力:看伤者呼吸与敌人起手
落空的谈判|战前谈判失败，对方退到林线却没有攻击，队友要求先手。你如何决定？|体>力:先护非战人员撤走，不打先手|精>敏:再给对方一次答复时间|力>精:夺占有利阵位逼对方退|智>体:比较双方契约与兵力后定|敏>感:带队离开林线，不探敌意|感>力:观察对方弓是否已上弦
符文陷阱误踩|探险者踩亮了地面符文，陷阱倒数三息，旁边同伴还在看墙上的宝箱图案。三息内你先做什么？|体>智:把人拉开，不读图案|精>力:叫同伴一起退，不责备触发者|力>感:砸碎符文核心，赌能停陷阱|智>体:辨符文倒数规则再跳|敏>感:三息内冲出圈，暂不看纹|感>敏:认出安全格位置先指出
烬火后的俘虏|火系战斗后俘虏双手被烫伤，负责审问的人说先问完才给药。你会怎样安排？|体>智:先上药包扎，问题稍后|精>力:请俘虏坐下说明，暂不施压|力>精:阻止审问者继续逼问|智>体:记录烧伤程度与审问时限|敏>感:先送医馆，不查身份|感>敏:看伤势是否会留疤，再定急缓
无人认领的战功|一场防守战由夜班清洁工先拉警铃，战报只写了前线三人。你如何补记？|体>智:先给清洁工医药补贴，战报后改|精>力:请他自己讲经历，不替他写|力>精:要求战报立刻加名|智>体:核警铃时刻和战斗时间线|敏>感:赶在公示前送更正，未查铃码|感>敏:查警铃记录与目击证词
巨兽堵河|巨兽横卧浅滩，似在饮水，商队只有这一条河道；有人提议射箭吓走。你建议什么？|体>力:停队等兽离开，不冒险交战|精>敏:与商队说明等待代价|力>精:立盾逼兽退，不求它理解|智>体:算上游水位与绕路成本|敏>感:走下游窄滩，不先探兽|感>力:看巨兽是否在护伤
残血怪投降|野外魔物剩最后一口气，忽然用人语请求放它走，队友仍要补刀领赏。你会怎样做？|体>力:先隔开队友与魔物防反扑|精>智:听它说完条件，暂不算赏|力>精:解除其武装再押走|智>体:核它是否拟声诱骗|敏>感:迅速离场不拿赏，不查身世|感>敏:观察其是否真停止攻击
暴雨中的弩机|守城弩机淋雨卡住，魔物逼近；修理工说强拉会毁机，射手说不用就守不住。你选什么？|体>力:撤人到内门，放弃弩位|精>敏:让两人确认各自风险后分工|力>智:强拉弩机试射，可能损机|智>体:查卡榫和雨水位置，敌人更近|敏>感:用小弩转移火力，不修大弩|感>力:辨是弦湿还是机括裂
弓手误伤|混战后弓手发现自己的箭擦伤队友，队友没注意还在追敌。你会何时告诉他？|体>力:立刻叫停包扎，不追敌|精>敏:战后私下说明，避免他慌乱|力>精:当场喊停弓手重新站位|智>体:先评估伤口深浅再通报|敏>感:追上队友提醒，不先查箭|感>力:核箭羽确是同队所用
守门怪认人|副本守门怪只攻击穿公会徽章的人，没徽章的商贩可安全通过；队伍考虑摘徽章。你怎么做？|体>力:先带伤员沿商贩路通过，不打怪|精>智:问商贩愿否带路，不擅用其身份|力>精:保持徽章正面击破守卫|智>体:测试怪物识别徽章的规则|敏>感:快换无徽披风穿门|感>敏:观察它是否识别气味而非徽章
崩塌前的箱子|地窟开始塌方，出口还差十步，一只箱子写着解救失踪者的线索。你会拿吗？|体>智:空手撤人，线索暂失|精>力:问失踪者家属是否愿承担风险|力>体:扛箱冲出，增加塌方危险|智>敏:拍下箱字再走，跑得慢|敏>感:抓箱带上快跑，不辨真伪|感>敏:先看箱封是否伪造，耽误撤离
谷风吹散队伍|谷地突起强风把队伍分两边，联络纸鹤飞不起来；一边有伤员，一边有地图。你会如何让队伍重会？|体>智:先到伤员一边，不取地图|精>力:喊话确认双方人数，暂不强渡|力>精:用绳索搭临时索道|智>体:根据地形绘重会路线|敏>感:翻过低脊找地图队，不看风向|感>敏:观察风停间隔再渡
逃跑魔物掉蛋|追逃的魔物丢下一个蛋，蛋壳裂开，有小兽在动；悬赏规定带回巢穴位置。你怎么办？|体>力:先护蛋不受冷，放弃追巢|精>智:请猎人说如何安置幼兽|力>精:继续追踪母兽，蛋留后队|智>体:核蛋属于何种生物|敏>感:抱蛋追队伍，暂不辨种|感>敏:看蛋纹与母兽脚印
山火隔队|讨伐战落下火幕，前后队被隔开；前队快胜，后队的水袋快烧破。此刻你先怎样援助两边？|体>力:叫前队退回救后队，放弃胜机|精>敏:先告知双方仍有彼此，不催冲|力>体:催前队击倒首领，后队冒险|智>精:指示后队按地形避火|敏>感:自己穿火幕去送水|感>敏:判断火幕薄处再发信号
湖面反光|湖怪在水下，阳光让人看不清位置；伙伴建议投毒饵，但岸上居民还靠此湖取水。你支持哪法？|体>力:先护饮水口，不急杀湖怪|精>智:请居民说明用水时间再行动|力>体:用网强拖湖怪上岸|智>精:布浮标推算游路|敏>感:趁反光换岸追击|感>力:等云影遮日确认怪位
试炼馆回合数|试炼馆规定十回合后判平，导师为让学徒通过试炼故意放慢攻击；学徒尚未察觉。你会怎么做？|体>智:先检查学徒是否疲劳，判定稍后|精>力:私下问导师为何放水，不当众拆穿|力>敏:终止试炼并重排公平对手|智>体:按有效动作重算回合|敏>感:换到另一场试炼，不查放水|感>敏:找出导师故意收招的证据
背包里的怪牙|战后你发现队友背包里多了一颗带毒怪牙，他没戴手套就要取出。你先提醒什么？|体>感:先让他别碰并洗手，不查来源|精>力:轻声提醒免得他慌乱甩包|力>感:封住背包口，阻止牙滚出|智>体:查毒牙是否仍有活性|敏>感:跑去拿夹具，暂不检查|感>敏:看牙根颜色判断是否带毒
夜战的同伴暗号|夜战约定敲盾三下表示撤退，远处却只传来两下，敌军也听到了。你怎么回应？|体>力:先护身边伤员撤，不等第三下|精>敏:用原暗号询问同伴，不立刻动|力>精:先打断敌军追击再撤|智>体:核两下可能对应哪种故障|敏>感:派快腿赶去确认，暂不监听|感>敏:听第三下是否被雷声盖住
